sample,Otu000001,Otu000002,Otu000003,Otu000004,Otu000005,Otu000006,Otu000007,Otu000009,Otu000010,Otu000011,Otu000012,Otu000014,Otu000015,Otu000016,Otu000017,Otu000018,Otu000019,Otu000021,Otu000024,Otu000025,Otu000026,Otu000028,Otu000030,Otu000031,Otu000032,Otu000033,Otu000034,Otu000035,Otu000037,Otu000038,Otu000039,Otu000040,Otu000042,Otu000043,Otu000044,Otu000045,Otu000046,Otu000047,Otu000049,Otu000051,Otu000053,Otu000054,Otu000056,Otu000057,Otu000058,Otu000059,Otu000060,Otu000062,Otu000063,Otu000064,Otu000065,Otu000066,Otu000070,Otu000071,Otu000072,Otu000073,Otu000075,Otu000076,Otu000077,Otu000080,Otu000082,Otu000083,Otu000084,Otu000085,Otu000086,Otu000088,Otu000090,Otu000091,Otu000092,Otu000093,Otu000094,Otu000095,Otu000097,Otu000098,Otu000100,Otu000101,Otu000102,Otu000103,Otu000106,Otu000107,Otu000109,Otu000113,Otu000115,Otu000117,Otu000118,Otu000126,Otu000127,Otu000129,Otu000130,Otu000132,Otu000135,Otu000138,Otu000139,Otu000142,Otu000143,Otu000146,Otu000152,Otu000154,Otu000155,Otu000156,Otu000157,Otu000163,Otu000164,Otu000165,Otu000167,Otu000169,Otu000172,Otu000174,Otu000176,Otu000178,Otu000186,Otu000188,Otu000190,Otu000191,Otu000193,Otu000196,Otu000200,Otu000204,Otu000205,Otu000206,Otu000212,Otu000214,Otu000226,Otu000227,Otu000232,Otu000233,Otu000234,Otu000235,Otu000236,Otu000237,Otu000238,Otu000239,Otu000241,Otu000245,Otu000252,Otu000255,Otu000263,Otu000272,Otu000274,Otu000280,Otu000281,Otu000286,Otu000291,Otu000294,Otu000299,Otu000300,Otu000307,Otu000310,Otu000318,Otu000323,Otu000325,Otu000326,Otu000331,Otu000332,Otu000335,Otu000336,Otu000340,Otu000341,Otu000351,Otu000366,Otu000369,Otu000370,Otu000371,Otu000374,Otu000375,Otu000384,Otu000389,Otu000390,Otu000395,Otu000405,Otu000414,Otu000417,Otu000418,Otu000428,Otu000432,Otu000434,Otu000436,Otu000446,Otu000453,Otu000470,Otu000483,Otu000493,Otu000498,Otu000518,Otu000567,Otu000569,Otu000612,Otu000628,Otu000643,Otu000740,Otu000774
DD147,4.424458252408686,10.913519636589285,5.635417716197104,3.8651383360793203,7.0935257623892864,10.301249847285172,0,6.921056786115557,3.9828291959865227,7.5566987715554115,0,0,0,0,0,0,5.396195843473727,3.1733059494983866,4.270359393982938,6.061928922792835,7.146550161303314,0,0,2.8869819178114176,0,8.14655993683376,0,0,7.475617150830782,2.8869819178114176,0,0,4.350373208149902,0,5.448837522816361,0,0,0,2.4853667926102427,4.829843619550464,0,4.270359393982938,0,0,7.000193964132632,4.675715977961719,7.078562910663392,4.270359393982938,7.302710725667141,0,0,5.004178223327227,0,4.781059994858256,0,4.920804784287576,4.350373208149902,9.696947899804092,3.1733059494983866,3.9828291959865227,0,2.8869819178114176,3.731741343803213,6.564382855666831,3.1733059494983866,1.8122800441267488,0,0,3.5777976341012674,0,0,4.557956006639089,4.557956006639089,0,5.043395539976257,1.8122800441267488,4.350373208149902,3.9828291959865227,0,0,0,0,1.8122800441267488,0,4.424458252408686,1.8122800441267488,5.613912070862327,6.419989016129648,0,3.8651383360793203,0,3.3958190464109204,6.115995587687652,0,4.4934326256906685,2.4853667926102427,0,2.8869819178114176,0,1.8122800441267488,1.8122800441267488,0,0,0,0,0,2.4853667926102427,4.0881237632365774,3.5777976341012674,1.8122800441267488,4.183385140279463,0,0,3.8651383360793203,0,5.340628408557117,0,0,2.4853667926102427,2.4853667926102427,0,0,0,2.4853667926102427,0,5.396195843473727,0,2.4853667926102427,0,0,0,0,0,1.8122800441267488,0,0,0,3.3958190464109204,0,0,2.8869819178114176,2.4853667926102427,0,0,3.3958190464109204,0,3.8651383360793203,0,0,0,1.8122800441267488,0,3.3958190464109204,0,2.8869819178114176,0,0,0,2.4853667926102427,0,0,0,0,1.8122800441267488,3.3958190464109204,0,0,0,0,3.3958190464109204,1.8122800441267488,0,0,0,0,0,0,0,0,1.8122800441267488,0,0,4.0881237632365774,0,0,1.8122800441267488,0,1.8122800441267488,3.1733059494983866,0,0
DD148,6.57408720791483,11.697997923401326,6.538996029806303,5.152733028259101,7.566698526008809,11.472825322643198,0,7.59193644542162,3.6129822522879524,6.901900444531599,0,0,2.92200874123017,3.9003461447180316,3.2084245610132385,1.8457459781790828,5.627170508577445,0,5.346878278777883,9.1323812435326,6.762138828454515,1.8457459781790828,5.078630399927703,1.8457459781790828,1.8457459781790828,9.796747014608702,2.5201352795293155,0,6.66468378026054,0,3.4309803878049134,1.8457459781790828,4.385599574700822,0,4.305583795344571,0,1.8457459781790828,0,4.865076970399101,6.2393394825343425,0,3.9003461447180316,1.8457459781790828,0,6.151232948598924,4.865076970399101,6.624517874547483,0,3.6129822522879524,0,1.8457459781790828,4.710947761403991,2.5201352795293155,5.712326288799934,4.123342321283455,5.116367907638428,7.035431600020692,6.5026285433727145,2.92200874123017,4.305583795344571,0,5.116367907638428,6.151232948598924,6.520977601021552,4.305583795344571,3.4309803878049134,0,1.8457459781790828,3.6129822522879524,0,0,3.9003461447180316,5.845855121396919,3.2084245610132385,4.0180432702297955,0,4.385599574700822,4.0180432702297955,1.8457459781790828,0,0,0,4.710947761403991,5.827836922760067,3.4309803878049134,3.4309803878049134,6.908092402326992,5.771748485307359,0,3.7669400195312,4.305583795344571,5.116367907638428,4.528661810111039,0,4.0180432702297955,3.4309803878049134,1.8457459781790828,4.0180432702297955,0,4.385599574700822,0,0,0,0,0,0,2.5201352795293155,3.6129822522879524,0,0,1.8457459781790828,0,6.025193529469992,4.385599574700822,1.8457459781790828,4.305583795344571,4.911591703424023,3.4309803878049134,0,3.9003461447180316,4.123342321283455,0,0,1.8457459781790828,0,4.305583795344571,0,3.2084245610132385,0,0,3.9003461447180316,0,0,0,0,0,0,3.6129822522879524,0,0,1.8457459781790828,0,0,0,1.8457459781790828,0,4.865076970399101,0,0,0,0,0,0,0,5.732528563576581,0,0,0,4.816292900783354,0,0,0,0,0,4.593186221000725,0,0,0,0,2.92200874123017,4.123342321283455,0,2.92200874123017,0,0,0,0,0,0,0,0,1.8457459781790828,1.8457459781790828,1.8457459781790828,0,1.8457459781790828,0,2.92200874123017,1.8457459781790828,0,0
DD149,7.773457034641016,5.897337894289427,7.185670766298702,0,7.66413330719683,5.204213346651307,7.8522542312246015,0,6.199002790886771,6.312144611270749,0,0,9.828741649235633,0,5.9653903974821425,9.503287372349574,5.231991279914285,5.001991523067629,1.067376889897614,5.463309842613739,6.417969507289322,6.690897820927752,7.748332838590391,4.966903490730757,5.372341650845832,3.245606245298166,7.133866417727194,4.2739017917017526,5.001991523067629,7.752747855162956,4.119821135901006,4.199824801495862,3.140600773133921,0,5.348245163761842,5.9653903974821425,2.33717308988757,0,4.605164944217826,4.3756487648984645,4.496975519804549,1.6706805860594278,0,2.556971678647664,2.056605961294707,3.0233134653804563,4.630477815107504,0,2.056605961294707,2.7374621122909506,3.4274647439057135,5.348245163761842,0,3.65022895072753,3.3406534896953937,4.032859919658182,0,0,5.245596165681908,3.140600773133921,0,0,5.068677251223202,3.140600773133921,4.119821135901006,4.853587144721585,4.077284968149111,5.712198842210774,3.986370521958828,0,2.8905038160749745,3.714685750952213,2.33717308988757,4.119821135901006,2.556971678647664,3.140600773133921,4.605164944217826,4.308979967158606,0,0,4.892803267714936,3.3406534896953937,0,3.88636342340217,4.119821135901006,2.056605961294707,0,3.3406534896953937,3.507351625881125,1.6706805860594278,4.467995392777686,5.231991279914285,0,0,3.714685750952213,3.77524262929536,0,4.160622439313694,2.33717308988757,0,2.7374621122909506,2.33717308988757,5.231991279914285,4.032859919658182,3.832344262844719,1.6706805860594278,0,3.245606245298166,0,3.0233134653804563,4.52513959564945,0,2.556971678647664,0,0,5.918244270149306,0,4.579194789704601,4.2739017917017526,4.342869666435597,3.88636342340217,3.507351625881125,0,0,4.032859919658182,2.556971678647664,0,3.245606245298166,0,3.245606245298166,1.6706805860594278,1.067376889897614,0,2.33717308988757,2.556971678647664,0,0,3.4274647439057135,0,1.067376889897614,3.140600773133921,0,1.067376889897614,3.245606245298166,1.6706805860594278,2.8905038160749745,0,0,2.056605961294707,0,0,1.067376889897614,0,0,1.067376889897614,1.6706805860594278,0,0,0,0,0,2.556971678647664,0,0,0,2.33717308988757,1.067376889897614,0,1.067376889897614,2.556971678647664,1.067376889897614,0,1.067376889897614,2.056605961294707,0,0,0,2.7374621122909506,2.7374621122909506,1.6706805860594278,0,0,1.067376889897614,0,0,3.0233134653804563,1.6706805860594278,0,2.056605961294707,0,0
DD15,8.742691436523577,0,7.036794004957884,0,6.424664623515966,0,7.608988048554222,6.291689741465619,7.406463907283875,7.233428698578488,6.8051762818367845,5.62918900069439,8.355450097169625,0,7.373868453879899,6.716229034856604,6.278266814422171,6.273752166011281,0,4.918690597005315,4.053940942512978,0,4.882976469676519,0,7.250611234286827,0,0,0,6.028883304580728,0,4.7468622475118405,4.513292249916099,0,0,4.402096548969561,0,0,7.109997303766735,4.486630585555743,0,0,5.987579997849472,2.957728523683101,0,2.8250196389197497,0,5.460571461630665,3.709399304167824,0,0,1.9929486640571397,3.515527629739905,0,4.276976092657081,0,3.7664929498610875,0,1.609546073408244,4.402096548969561,5.0951311506477195,4.725812077388287,0,0,1.016063151419679,4.053940942512978,1.609546073408244,0,0,3.709399304167824,3.709399304167824,5.152285510012096,4.8074782689643785,0,4.309753680691519,0,4.3722528192537835,0,3.179902206375111,2.6721322808773142,5.3299566743036255,4.8074782689643785,3.5844066448500222,2.6721322808773142,0,0,0,0,0,0,0,0,1.016063151419679,0,3.515527629739905,4.276976092657081,1.609546073408244,1.016063151419679,3.9205017000343507,3.0749464778255358,0,3.820505348021225,2.4918954319312827,0,4.459238750087694,0,4.01140807574417,2.957728523683101,0,2.6721322808773142,3.179902206375111,0,0,0,0,2.957728523683101,0,0,1.9929486640571397,0,0,1.9929486640571397,4.636879885801702,4.341491272820194,0,0,3.3616957372434397,2.2725560381042214,1.609546073408244,2.8250196389197497,4.459238750087694,0,0,4.171660785612614,2.8250196389197497,1.9929486640571397,0,4.309753680691519,0,0,1.9929486640571397,0,0,1.016063151419679,2.6721322808773142,0,2.6721322808773142,0,0,2.6721322808773142,1.609546073408244,0,0,0,0,0,1.609546073408244,1.016063151419679,0,2.4918954319312827,0,0,0,2.6721322808773142,0,0,1.016063151419679,0,0,0,0,0,0,0,0,0,0,0,3.179902206375111,2.6721322808773142,0,0,0,2.8250196389197497,0,0,0,0,0,0,0,0
DD150,9.717595768969959,0.8700687735260204,7.596779274577436,0,4.340826503554507,0,8.592808406427977,6.033687191235481,7.776297092246016,7.225314805294792,7.768005173716552,6.397409724383146,9.270323059221624,0,5.349946554723862,6.3260726115127595,6.568741354476372,6.500143327827013,0,7.222445365916457,4.953811086611434,0,4.340826503554507,0,6.088746369489306,0,0,6.463994983128985,4.804296709168331,0,7.072357490271505,5.083852810965377,0,0,5.165764132167004,0,0.8700687735260204,7.500381600684555,5.095973252036874,0,0,5.154465321760921,2.9822518881941646,0,4.7376149152264,0,6.899672457028777,0,0.8700687735260204,0,0,3.7222024853022244,5.083852810965377,3.8555968898935244,0,4.0096288012172305,0,0,4.609020043293347,4.288201604833655,5.902849308314856,0,0,0,4.461418125073348,0.8700687735260204,0,0,4.720225888159604,4.666167738412004,4.925643095490507,4.98120740574237,0,5.046584387121923,4.720225888159604,4.881845295717759,0,3.673472212883095,2.7605462158749408,5.824598375570147,5.241471374694209,4.044697824812227,3.1637897722048915,3.8963837918109268,0,0,0,0.8700687735260204,0,0,0.8700687735260204,0,3.1637897722048915,4.1738397079358736,0,2.475949719722902,0,3.5112005963211774,3.673472212883095,0,5.020944132946385,3.622248500163479,0,4.82029493584757,2.7605462158749408,1.4293013424064707,3.077117172311793,0,3.317467031252003,0,0,0,0,1.4293013424064707,3.568262758433924,3.973285974475159,0,4.0096288012172305,0,0,2.2967029607744665,5.2722413615382875,3.077117172311793,0,0,5.209724512578055,2.475949719722902,0,0,2.628232661417059,0,0,2.877491734387995,0,2.475949719722902,2.877491734387995,3.8555968898935244,0,2.9822518881941646,2.0791472365614485,0,0.8700687735260204,2.2967029607744665,1.8032305214468305,3.077117172311793,2.877491734387995,0,2.2967029607744665,2.628232661417059,2.2967029607744665,0,2.475949719722902,0,2.628232661417059,0,0,2.475949719722902,1.4293013424064707,0,2.475949719722902,0.8700687735260204,0,1.4293013424064707,0,0,0.8700687735260204,0,0,2.0791472365614485,0,0,2.628232661417059,0,2.0791472365614485,0,0,0,2.0791472365614485,0,0,0,1.4293013424064707,0,0,2.475949719722902,0,0,0,0,1.8032305214468305,0.8700687735260204
DD151,9.55357081698649,5.388478054106011,6.856778498900778,6.1885806926975535,7.4425812556661635,4.688922064697876,0,5.696901460542474,4.058902355632173,5.95084090723657,0,0,2.6525952771254477,6.2825717586362035,5.054602967179057,7.249783336451614,4.727137053622462,6.150171581032977,6.579444715909569,5.008515790276215,6.725156039624142,3.98296537040813,6.191475026402373,3.74678624934301,5.498340413790291,3.2369482128158094,5.532433520588071,6.4408591684976955,3.290857472990487,6.750261890196364,3.928937769681734,5.149086801803001,5.986945439626286,0,5.355689646114677,5.132558632323937,1.4952172537516075,0.6575894039716618,5.017904700294266,5.2503343587818465,3.7129237252571596,6.134996923226226,1.7612939317403074,4.787752729028382,4.0089232912321755,4.888383600781215,4.675852223295998,0,0.6575894039716618,0,4.6626093268981705,5.328662211789299,6.765028320437185,4.649188732011586,0,3.641556207916802,3.677875683470224,0,6.545543299510283,4.822433635594524,4.714560267452379,5.729537678032228,3.7129237252571596,0,1.4952172537516075,1.4952172537516075,0,5.711019028462148,2.912936010261899,0,4.999037900487861,3.871826165969095,0,3.7129237252571596,0,4.0089232912321755,4.898964521624101,4.6078114170590405,2.7470467890949517,0.6575894039716618,0,1.7612939317403074,1.4952172537516075,4.277050466236404,3.641556207916802,4.6626093268981705,4.833731743898743,3.3906898521715525,0,7.546203224106808,4.129480657165429,4.472296895922057,1.4952172537516075,4.106503318754472,3.6038697044725936,3.871826165969095,1.7612939317403074,3.4814730304742816,4.564648214834478,0,2.1504408614569197,3.523955493145107,4.519538019304067,0,0,2.7470467890949517,0,0,3.342015843548044,0,1.1449575056889665,0,3.342015843548044,0,3.2369482128158094,3.871826165969095,0,2.7470467890949517,3.928937769681734,5.813101132133095,4.388237662725904,1.4952172537516075,3.290857472990487,3.0553039305388117,2.6525952771254477,2.432219680102057,2.912936010261899,2.1504408614569197,0,2.30102413118846,0,2.6525952771254477,1.973953593800984,0,2.912936010261899,0,1.7612939317403074,3.641556207916802,2.912936010261899,2.432219680102057,3.641556207916802,0,0,3.342015843548044,2.30102413118846,1.973953593800984,0,2.912936010261899,2.30102413118846,2.5483918085877164,0.6575894039716618,1.4952172537516075,2.833403598727093,2.5483918085877164,3.7795407562417984,0,2.30102413118846,2.1504408614569197,0,0,1.4952172537516075,0,2.432219680102057,0,3.342015843548044,0,2.9866385225688066,1.7612939317403074,2.1504408614569197,0,0,2.6525952771254477,1.1449575056889665,1.1449575056889665,0,0,2.432219680102057,2.5483918085877164,0,1.973953593800984,1.973953593800984,2.30102413118846,0,0,0,0.6575894039716618,0.6575894039716618,0,0.6575894039716618,0.6575894039716618,0
DD152,10.582545685165098,6.598633303478472,8.528479257962626,7.499418299406864,7.564444945275294,6.06183576711213,4.751596499491928,7.798364676310864,4.439286551017764,7.480490301337308,7.149417773026914,8.929280592000444,2.4319937686582174,7.252558416990593,5.181116147513959,7.899661294819339,7.2425080913251225,6.44062974397669,8.382022719784198,3.5237264660453893,6.774523419614957,4.909205269230312,4.799217769567505,5.559753214346423,5.30065457755775,3.8715969391452143,4.033995551734444,0,4.296231870527065,3.236719494297503,5.800132915285861,6.721531035418137,4.405394773375785,7.652675642407025,4.439286551017764,5.08103969228054,2.150217574384913,3.7465570789907088,6.575286028186054,2.6523681192326887,6.606296148001438,4.129251350282631,2.4319937686582174,5.701400075148724,6.44062974397669,5.419996051442867,3.5237264660453893,4.534572549844284,2.6523681192326887,1.1447702839029907,2.986410262361712,4.751596499491928,6.937848111967315,5.38177639559601,2.83317575504388,3.8110281930196264,2.986410262361712,1.1447702839029907,4.534572549844284,3.8715969391452143,6.23645067708902,2.150217574384913,0,2.150217574384913,3.9287085214004582,1.7610776669875892,5.272082668496752,3.4368802044390576,2.4319937686582174,5.14885739157818,5.165116833833388,5.537774973619952,2.150217574384913,0,4.216221359927283,5.515302829681409,3.5237264660453893,3.5237264660453893,5.419996051442867,1.1447702839029907,0,2.6523681192326887,2.6523681192326887,0,4.033995551734444,3.8110281930196264,1.7610776669875892,2.986410262361712,2.150217574384913,3.34178699117054,4.1736810817347,2.4319937686582174,1.1447702839029907,0,4.866650491341394,2.83317575504388,0,1.7610776669875892,2.6523681192326887,0,4.333958714564614,0,4.033995551734444,0,3.8110281930196264,2.150217574384913,4.033995551734444,4.082756585659246,1.1447702839029907,0,2.4319937686582174,1.1447702839029907,2.4319937686582174,5.492314073612302,4.439286551017764,3.8110281930196264,5.537774973619952,0,0,2.6523681192326887,2.83317575504388,0,1.7610776669875892,0,1.1447702839029907,0,0,3.236719494297503,0,2.150217574384913,4.082756585659246,0,0,0,2.986410262361712,4.033995551734444,0,1.1447702839029907,2.83317575504388,3.8715969391452143,0,1.7610776669875892,0,1.1447702839029907,0,4.129251350282631,2.150217574384913,4.129251350282631,3.236719494297503,2.986410262361712,1.1447702839029907,3.236719494297503,2.4319937686582174,3.8715969391452143,1.1447702839029907,1.1447702839029907,3.5237264660453893,2.150217574384913,0,3.8110281930196264,3.1193456757777436,2.150217574384913,3.4368802044390576,1.7610776669875892,0,2.150217574384913,0,0,2.6523681192326887,0,0,2.4319937686582174,3.4368802044390576,1.1447702839029907,3.34178699117054,0,0,0,0,1.1447702839029907,2.150217574384913,2.4319937686582174,0,0,0,1.1447702839029907,0,0,1.1447702839029907,1.1447702839029907,0
DD153,6.023740330314174,11.289995872524399,5.767314727397115,5.026947895399282,7.056750219489868,10.782851234784312,0,6.710912967005936,4.483417009631431,7.060978549348399,0,4.078111307368708,1.6319101174538762,1.6319101174538762,1.6319101174538762,0,5.563224303678922,4.1581115771437815,4.851075363879038,6.39694149460425,6.42123405544342,2.2962441132087474,0,1.6319101174538762,2.6960923702900463,8.730990732282494,0,0,7.775002755361092,3.539670504220656,2.9817860559089238,0,3.790652275136813,1.6319101174538762,4.301151572388282,0,0,0,3.673004584004022,5.256506499093161,0,4.888811246223266,0,0,5.354140147128602,4.537471157123786,7.081856104268572,0,5.9996430680383375,0,0,4.301151572388282,0,4.483417009631431,4.1581115771437815,3.9911544533960064,6.1980919924870985,1.6319101174538762,2.6960923702900463,4.925174912464504,1.6319101174538762,4.537471157123786,5.464136626892175,6.548746780121795,4.483417009631431,2.2962441132087474,0,1.6319101174538762,3.9911544533960064,0,0,4.1581115771437815,6.167633044687917,0,4.925174912464504,2.2962441132087474,3.790652275136813,4.365667854095335,0,0,0,0,4.537471157123786,5.464136626892175,3.673004584004022,0,6.548746780121795,6.1467991447430474,0,4.078111307368708,4.301151572388282,5.5819158966398135,2.9817860559089238,0,3.9911544533960064,2.9817860559089238,0,0,0,0,1.6319101174538762,0,1.6319101174538762,0,0,0,3.385823604035589,0,2.2962441132087474,2.9817860559089238,2.2962441132087474,0,4.483417009631431,4.426274043291506,0,3.790652275136813,0,0,0,3.385823604035589,0,0,0,0,0,4.365667854095335,0,2.9817860559089238,0,0,3.385823604035589,0,0,0,0,1.6319101174538762,0,3.673004584004022,0,0,3.385823604035589,1.6319101174538762,0,0,0,0,4.1581115771437815,0,0,0,0,0,0,0,5.1764685100841845,0,0,0,3.539670504220656,0,0,0,0,1.6319101174538762,0,0,0,0,0,0,3.673004584004022,0,2.6960923702900463,0,0,0,0,1.6319101174538762,1.6319101174538762,0,0,0,2.6960923702900463,0,0,0,0,0,1.6319101174538762,0,0
DD154,10.105577157377077,4.748588392377065,3.87600300686365,7.072389861360889,7.558373715340326,4.207928224474465,8.667599962663889,0,7.730223893096731,7.29578095421473,7.170287527884913,7.524261900051709,0.6774412960228885,0,0,5.790720863322729,6.424073418680073,4.33048242432455,2.0067390841188053,1.5260868916542052,4.250469782499893,1.1728874522019297,3.375967047777158,6.977575371927333,0,1.7934351248164588,2.1835929999963377,0,7.329880671963326,1.5260868916542052,2.6863033890671257,4.522318229358203,7.029345306359384,3.4246486741575692,7.046023024477536,6.300647260943737,1.1728874522019297,3.9903254615101083,5.95122627961339,8.059241214039266,0,2.0067390841188053,4.538062927353398,2.0067390841188053,6.782640955896018,2.4657488623806367,8.01195108891371,6.193200180457749,8.275246147152027,5.90053388808069,1.5260868916542052,5.7543539236411725,4.878932983562831,3.87600300686365,1.7934351248164588,5.508980593095362,3.1534794311542327,0,4.773586033763492,0,3.4710745849188465,0.6774412960228885,0,1.1728874522019297,3.87600300686365,4.1170005991648955,2.0067390841188053,0,3.5154442265673587,1.5260868916542052,0,5.132690483183153,0,1.1728874522019297,4.250469782499893,5.409523409868717,3.962945745010058,3.9058310646375554,2.0067390841188053,5.124033028578504,0.6774412960228885,2.1835929999963377,3.0891916060036353,0,5.023499689248617,5.560863811553196,0.6774412960228885,0,3.746917962686273,0,4.490065232161756,1.1728874522019297,0,4.4045665382180665,5.191280797324497,4.042935025744484,5.183117996419138,3.9058310646375554,0.6774412960228885,0,3.5579317530752843,0,0,4.722949911485474,4.271080858902035,0.6774412960228885,3.9347957986020923,4.311071196632659,1.5260868916542052,3.2138961394662404,0,1.1728874522019297,0,2.946775805988592,3.5154442265673587,4.207928224474465,5.174888019705795,0,1.5260868916542052,1.1728874522019297,0,3.2138961394662404,0,0,0.6774412960228885,6.086180909830962,4.271080858902035,2.334403384197863,0,0,0,0,0,0,1.7934351248164588,0,0,3.845258622618397,3.0891916060036353,2.7808106890991167,3.375967047777158,2.1835929999963377,0,0,2.1835929999963377,0,3.3247998317024425,3.1534794311542327,0,2.6863033890671257,0,2.8672101161468717,3.375967047777158,2.8672101161468717,0,3.8135398779684695,2.7808106890991167,0.6774412960228885,0,3.020504793679762,1.1728874522019297,0,0,2.6863033890671257,0,1.5260868916542052,3.5986901230523154,0.6774412960228885,2.0067390841188053,3.1534794311542327,0,0,0,0,2.4657488623806367,0,2.1835929999963377,0,0,0,0.6774412960228885,0,3.270880219945564,1.7934351248164588,0,0,0,1.5260868916542052,0.6774412960228885,1.5260868916542052,0
DD155,10.088189815327095,4.084805417586556,7.618046836442606,6.808738606279021,8.053555610569099,3.414436637978861,2.8461863970038794,7.519226337234554,2.8461863970038794,8.272154811262991,6.928139768188131,8.303376207383344,1.0907683729406696,0,0.6197151983646537,6.52976577241301,7.449516920719062,4.960040165089022,8.02416052900744,1.698220116288629,8.45115324416356,3.7441554063870304,2.0851862734269933,4.149309661613574,3.967097558089629,2.6804626541634384,0,0,2.235276839590465,0.6197151983646537,5.301765108909716,5.728908779717152,4.497491502923956,7.29087601394568,4.35556196001912,5.595993537695103,0.6197151983646537,1.698220116288629,6.35779595857107,0,0,1.698220116288629,2.482092477011726,4.634662862740493,8.169564499048455,3.8891964443731983,4.128266952033817,0,6.303729080340019,0,0,5.407778559275873,6.858500000360963,5.620207144181761,0,4.9692559220419925,0,0.6197151983646537,4.873038135242081,2.8461863970038794,5.419542933796725,0.6197151983646537,0,1.0907683729406696,4.821219458466747,2.235276839590465,5.106210209028562,0,0,4.35556196001912,3.0526818437693377,6.4620110892465545,0,0.6197151983646537,3.0526818437693377,5.065391337406199,2.9884498619893263,3.5744826110210566,3.0526818437693377,0,0,2.235276839590465,5.065391337406199,0,4.285382530315663,3.679693931938508,0,3.2238840483362705,0,0,4.821219458466747,0,0,4.229315562777688,2.919831156009007,3.6107951762916612,0,3.645837008428569,1.9094922396375185,0,3.8047161602992587,0,3.7441554063870304,0,4.388887756143869,0.6197151983646537,3.8047161602992587,4.106772151412214,0,0,0,2.366146559520541,0,4.893036507247364,3.5744826110210566,4.595449841373248,4.831800208453599,0,2.235276839590465,0.6197151983646537,0,0,1.0907683729406696,3.679693931938508,0,3.414436637978861,3.7748936815286838,4.248355832483031,0,2.9884498619893263,2.919831156009007,0,0,0,2.6804626541634384,2.482092477011726,0,0,2.8461863970038794,2.9884498619893263,0.6197151983646537,1.0907683729406696,1.698220116288629,0,2.6804626541634384,2.7667265580717664,1.0907683729406696,4.149309661613574,3.323680481267209,1.698220116288629,0,2.8461863970038794,3.5368038279102905,2.9884498619893263,0,1.4348588003031677,2.7667265580717664,0.6197151983646537,0,3.7441554063870304,2.366146559520541,1.698220116288629,1.0907683729406696,0,0,0.6197151983646537,2.7667265580717664,0.6197151983646537,2.235276839590465,0,0,1.9094922396375185,3.4569080417258053,0,1.698220116288629,0,3.0526818437693377,0,3.8891964443731983,3.967097558089629,2.0851862734269933,2.366146559520541,0,1.9094922396375185,2.235276839590465,0,0,2.235276839590465,3.1130521997827207,0,1.0907683729406696
DD157,9.470729482730048,0,7.664487963074316,7.08398053316962,7.373815149737217,0,0,7.772188906610734,0,6.566566375339742,7.086440555560363,6.350629276460641,0.6806404088405512,6.679747069261477,0,5.941314461159675,5.759767831893849,6.450590075255185,0,0.6806404088405512,3.1588738435666297,7.831648007230148,7.176824501349396,6.127487439236284,5.682808443774104,0,6.0334594747257,6.05780823059852,3.3813684930696923,7.60996120833807,3.717274669660178,0,6.308738601058208,6.98977825969591,1.5310145987886383,5.956640223065923,5.508459891071327,1.1773589261215434,4.6472512995224635,3.9683558720800067,4.495477892983622,5.921820941177362,0.6806404088405512,5.244319745854957,0.6806404088405512,5.702610621133411,4.354936366447831,0,3.0258932473148206,0,0,4.409978946277937,5.0479598325231105,4.073648502941704,4.791267661670325,4.409978946277937,5.0479598325231105,0,4.276492774898456,0,5.647182121878544,4.44506025313628,5.14668728208416,5.4017796540902125,3.850667717992435,2.587377732448338,4.191370787851303,0,3.9683558720800067,0,0.6806404088405512,4.3164832740499435,5.707500498038364,4.073648502941704,4.022386475480528,4.354936366447831,5.374933525312748,3.330199924132159,0,0,4.255881610121357,2.1888720680384326,4.979646627440439,0,5.29715943405806,5.120713600991278,0,4.478952776110625,5.120713600991278,2.691667640022746,4.296687842065057,3.786191469137369,0,4.098327168733145,2.3397172687987737,1.5310145987886383,0,0,0,4.3164832740499435,0,4.048345727631322,1.7985588939243595,0,3.643260967948881,0,0,3.563337030245917,1.1773589261215434,3.520848729329929,1.7985588939243595,0,1.7985588939243595,3.3813684930696923,3.1588738435666297,3.717274669660178,2.587377732448338,3.4764782056948254,2.587377732448338,1.5310145987886383,0,0,2.691667640022746,1.7985588939243595,1.5310145987886383,2.011961888916001,3.4300512845020914,3.094583334079531,0,2.691667640022746,2.471085716387969,2.7861834786548756,2.7861834786548756,2.9521602090821633,2.3397172687987737,0,0,2.3397172687987737,2.587377732448338,3.1588738435666297,2.587377732448338,1.7985588939243595,0,2.1888720680384326,1.7985588939243595,0.6806404088405512,0,3.2192927796320046,2.011961888916001,2.011961888916001,0.6806404088405512,2.691667640022746,2.3397172687987737,2.1888720680384326,0,0,2.011961888916001,0,3.0258932473148206,0,2.3397172687987737,1.7985588939243595,0.6806404088405512,2.587377732448338,0,0.6806404088405512,2.3397172687987737,2.587377732448338,2.1888720680384326,2.7861834786548756,2.3397172687987737,1.7985588939243595,3.6040960838503593,1.5310145987886383,2.471085716387969,0,2.1888720680384326,2.7861834786548756,0,0,2.1888720680384326,2.1888720680384326,0,2.471085716387969,2.3397172687987737,0.6806404088405512,2.011961888916001,0,1.1773589261215434,1.5310145987886383,0.6806404088405512
