"","m2_T1","m2_T2","m2_T3","m2_T4","m2_T5","m2_T6","m2_T7","m2_T8","m2_T9","m2_T10","m2_T11","m2_T12","m2_T13","m2_T14","m2_T15","m2_T16","m2_T17","m2_T18","m2_T19","m2_T20","m2_T21","m2_T22","m2_T23","m2_T24","m2_T25","m2_T26","m2_T27","m2_T28","m2_T29","m2_T30","m2_T31","m2_T32","m2_T33","m2_T34","m2_T35","m2_T36","m2_T37","m2_T38","m2_T39","m2_T40","m2_T41","m2_T42","m2_T43","m2_T44","m2_T45","m2_T46","m2_T47","m2_T48","m2_T49","m2_T50","m2_T51","m2_T52","m2_T53","m2_T54","m2_T55","m2_T56","m2_T57","m2_T58","m2_T59","m2_T60","m2_T61","m2_T62","m2_T63","m2_T64"
"ASV_114",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.99378639689163,-8.47464732881303,-6.95550826073443,-6.66252758664928,-6.86740716526694,-7.0084827099286,-6.81286876712872,-11.5129254649702,-7.00532854806355,-7.28443976817482
"ASV_115",-11.5129254649702,-5.48347761533267,-6.54896126107005,-8.28058421942035,-7.44073155324749,-6.8596334585519,-6.93460320472636,-7.6225538691135,-7.22122907350656,-7.00800856454391,-7.0270685118322,-6.95083589499918,-6.87460327816617,-6.79837066133316,-7.39443184085611,-7.99049302037907,-7.76046476784148,-7.53043651530389,-7.40701341377759,-7.28359031225129,-7.16016721072499,-7.91760170799224,-7.39678201120701,-11.5129254649702,-8.2801990835489,-8.07015463456097,-7.86011018557304,-7.65006573658511,-11.5129254649702,-8.27313445419546,-7.92092048261738,-11.5129254649702,-7.97834948258051,-7.7987663634633,-7.61918324434608,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_117",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.8209452367313,-10.1289650084924,-9.43698478025351,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.7634449668099,-10.0139644686495,-9.26448397048911,-9.23327368160147,-8.18939275685271,-8.44763086576629,-8.8661747135318,-8.39788129324288,-9.14989949965878,-9.90191770607467,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.1080415828637,-8.70315770075714,-7.29827381865059,-5.89307347145648,-7.016889285649,-6.22512563607945,-7.40863718813396,-8.02364369479524,-8.63865020145651,-9.25365670811778,-11.5129254649702,-11.5129254649702,-9.62758130882202,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_118",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-6.78151406988665,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-6.03494954481834,-11.5129254649702,-9.50308931535146,-7.49325316573269,-5.48341701611392,-5.83323404189467,-5.33728249564484,-5.64622185875843,-5.39503895872655,-5.65218710360027,-5.42225463612693,-5.61461503958786
"ASV_120",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.43890311643859,-10.1302438992825,-10.8215846821263,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.0944136039998,-7.74947313048597,-5.13766609164921,-4.83239800452625,-5.07160751325351,-5.31081702198077,-5.55002653070802,-6.78151406988665,-6.71373334199134,-6.68555686824727,-6.49145236360595,-7.9193171572421,-7.90241026132341,-7.88550336540472,-7.86859646948603,-9.00998995950821,-8.25266293410166,-7.71683141355338,-8.66485618895886,-8.8611230286785,-9.05738986839814,-9.25365670811778,-11.5129254649702,-8.95584143360179,-11.5129254649702,-9.51022676097064,-11.5129254649702,-8.17002507294958,-11.5129254649702
"ASV_121",-11.5129254649702,-11.5129254649702,-7.82978845340092,-11.5129254649702,-11.5129254649702,-8.49314242482864,-7.4386040928806,-8.94934117371423,-11.5129254649702,-8.22429943695618,-11.5129254649702,-10.5369388619601,-9.56095225894994,-8.5849656559398,-8.22056280872161,-7.85615996150342,-7.71216603801903,-7.56817211453465,-7.64450778508057,-7.7208434556265,-7.79717912617242,-7.32402249770454,-6.95074446039807,-6.44253506144494,-7.23200689955127,-6.9856822022074,-6.73935750486353,-6.49303280751966,-8.38034019336809,-7.39867961295536,-11.5129254649702,-8.74154294910048,-7.82021582285401,-8.56708629433464,-9.31395676581527,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.420648361665,-9.3283712583598,-8.23609415505459,-7.88966506470279,-7.43840259234653,-7.16019511155453,-8.17748594863878,-8.10129718495524,-8.02510842127169,-7.94891965758815,-6.82476681925219,-7.47824760391316,-6.64894890531398,-7.59818914504366,-7.96911839447231,-8.04092025385664,-11.5129254649702
"ASV_122",-11.5129254649702,-7.65322855169799,-9.14336044559174,-7.69779399985174,-8.77716975678003,-7.67413340864321,-7.83560326339058,-7.33999433198244,-7.46864206626908,-7.65323179044194,-7.91152168891285,-7.65496543284662,-7.39840917678038,-7.14185292071414,-7.5314627171486,-7.92107251358305,-7.63306330616521,-7.34505409874736,-7.32308486477204,-7.30111563079671,-7.27914639682139,-8.39275970413189,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.47306192275759,-7.9734587038657,-8.8661747135318,-6.82459011052773,-7.20188322578557,-7.57917634104342,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.1767206310097,-11.5129254649702,-11.5129254649702,-6.92259873360841,-7.1922182356796,-7.46183773775078,-7.73145723982197,-7.36662956714027,-6.90624377018589,-7.5222409228155,-7.30485675459808,-7.89130147597614,-7.92659370686523,-8.79915205884146
"ASV_123",-11.5129254649702,-9.41536129934494,-11.5129254649702,-8.99091526645993,-7.98764834338801,-7.26034479534189,-7.29976533671912,-8.46981145941906,-7.86538420204934,-8.43815994180351,-7.70901146690827,-7.90959110375781,-8.11017074060735,-8.31075037745689,-8.62275880247493,-8.93476722749297,-8.25146967101381,-7.56817211453465,-7.70648934575733,-7.84480657698001,-7.98312380820268,-7.41781753492124,-11.5129254649702,-8.38503742396503,-8.81065678288405,-8.24457345126493,-7.67849011964582,-7.1124067880267,-6.39079497854269,-7.11509046942841,-7.69306029355688,-9.17468898204984,-7.92281300133113,-8.10748956059653,-8.29216611986193,-7.22229790923935,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_124",-11.5129254649702,-5.58761590446653,-6.59514870429005,-8.40049915920977,-7.63374435181711,-7.11708726721847,-7.22486290863617,-7.33999433198244,-7.18535018075833,-6.95252225296016,-7.0270685118322,-6.91337995810335,-6.79969140437449,-6.68600285064564,-7.13444720637403,-7.58289156210243,-7.58523962952312,-7.58758769694382,-7.36564749529079,-7.14370729363777,-6.92176709198474,-11.5129254649702,-11.5129254649702,-7.27584685912046,-11.5129254649702,-10.1706999302904,-8.82847439561061,-7.48624886093081,-7.81212374688712,-7.91075782152572,-11.5129254649702,-8.63073702289462,-7.77261228761435,-7.89356383175392,-8.01451537589349,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_127",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.66157411725529,-7.81022276954036,-5.95887142182542,-6.05145172590583,-5.81431033302839,-6.29027761079214,-5.88270209531949,-6.27334483911205,-5.85794329494049,-6.34433207317449
"ASV_128",-11.5129254649702,-9.6629400113008,-9.50312520694779,-8.99091526645993,-8.44014001784625,-9.04262278882026,-8.27324004306941,-8.94934117371423,-7.51655650116986,-8.43815994180351,-8.26719256875457,-8.40050325747738,-8.53381394620018,-8.66712463492298,-8.9031174174012,-9.13911019987943,-8.6812854777279,-8.22346075557637,-8.56205682499817,-8.90065289441997,-9.23924896384177,-10.4249717829063,-10.1590277122143,-11.5129254649702,-10.0136636764766,-9.69666885225425,-9.37967402803192,-9.0626792038096,-8.4808674170178,-8.84714833472335,-9.18163023103238,-11.5129254649702,-9.33469114881356,-9.32432395731441,-9.31395676581527,-8.70022447744979,-7.91508442913272,-9.24471098362844,-10.5667958588477,-10.8821723942219,-11.1975489295961,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-7.87670634615417,-7.87183732387657,-7.92641076445006,-7.98098420502356,-8.03555764559705,-8.63218536410613,-9.93295195451521,-9.08251429643455,-11.5129254649702,-11.0628158080214,-10.6127061510726,-10.1625964941237,-8.63676471453292,-8.02468211414202,-8.36213636800557,-8.50590357379931,-8.14567597866075,-7.82400701005677,-9.2667354452099
"ASV_129",-11.5129254649702,-6.31197761228594,-8.10912412944355,-7.90763095753088,-8.54037015740695,-9.24484687079345,-10.5006574859354,-11.5129254649702,-11.5129254649702,-11.5129254649702,-6.85699887525302,-6.76633115960541,-6.6756634439578,-6.58499572831019,-9.04896059664021,-11.5129254649702,-9.43674107713201,-7.36055668929379,-7.09230596190908,-6.82405523452436,-6.55580450713965,-8.30943426600105,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-8.59264150455889,-7.59976766238005,-8.28777804805148,-8.74154294910048,-8.16627399818078,-8.27091427246542,-8.37555454675005,-10.0944136039998,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.0061587117479,-10.4993919585255,-9.99262520530317,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_130",-11.5129254649702,-11.5129254649702,-11.5129254649702,-8.46631900785079,-11.5129254649702,-7.50322909553649,-7.6355032982539,-7.02575137204227,-7.33730335789934,-7.5832272943184,-8.26719256875457,-8.04746413125688,-7.82773569375918,-7.60800725626148,-8.08146980259723,-8.55493234893299,-8.37101712064318,-8.18710189235338,-8.26663550719345,-8.34616912203352,-8.42570273687359,-7.63680624238448,-7.66363264151011,-7.19995674260009,-8.21383966300827,-8.01140236721015,-7.80896507141203,-7.60652777561391,-9.48741787883982,-8.57700550109438,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.0953954816676,-8.677865498365,-10.0944136039998,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-7.87183732387657,-9.08553337090779,-10.299229417939,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.65379627236141,-10.273506003231,-10.8932157341006,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.51022676097064,-8.80492006272118,-8.97128662031692,-11.5129254649702
"ASV_132",-11.5129254649702,-8.90978923532395,-8.00709381754218,-8.07682066343772,-8.65177701640782,-8.21773837156836,-8.08602148732703,-8.94934117371423,-8.29284565527964,-8.52098007252693,-8.16573365595083,-8.33286398227488,-8.49999430859893,-8.66712463492298,-8.75675342545436,-8.84638221598574,-8.40519398773795,-7.96400575949016,-8.14552872223008,-8.32705168497,-8.50857464770992,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.68554586184709,-10.2946723962215,-10.9037989305958,-11.5129254649702,-8.71849978601967,-11.5129254649702,-8.87331346810791,-8.8661747135318,-8.48876363571193,-8.52769568070903,-8.56662772570612,-8.79893574853803,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.27234623324303,-7.80448241832897,-7.74158928973498,-8.02345331464622,-8.30531733955745,-8.58718136446869,-8.63218536410613,-9.59861791451649,-6.27891218200902,-7.32300190413816,-7.1810903755666,-7.03917884699503,-6.89726731842347,-7.78317081328255,-8.02468211414202,-7.69063085085066,-8.01505157891724,-9.01153357766056,-8.31830397121666,-8.48180037749736
"ASV_133",-11.5129254649702,-9.99272292641265,-8.87933637921105,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.67946356625682,-11.5129254649702,-9.05504300707878,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.7442922863674,-9.97565910776461,-9.46487131437116,-8.9540835209777,-9.04913866859906,-9.14419381622041,-9.23924896384177,-6.89407041291569,-6.6002188335076,-6.28439431822407,-6.99726510239207,-6.52043129878961,-6.04359749518716,-5.5667636915847,-11.5129254649702,-9.2184317084662,-9.18163023103238,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-8.88900187871648,-9.06110029488881,-8.98183040171007,-8.90256050853132,-8.82329061535258,-11.5129254649702,-9.14858058120896,-11.5129254649702,-8.27889882908754,-8.26166732395499,-8.24443581882244,-8.2272043136899,-8.04407770726369,-8.15385807706564,-8.63564656235183,-11.5129254649702,-11.5129254649702,-8.97128662031692,-9.2667354452099
"ASV_134",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.4760988924109,-9.43927231985149,-9.37259786784825,-9.30592341584501,-9.23924896384177,-8.96276461963857,-11.5129254649702,-9.03530690839314,-11.5129254649702,-10.7634449668099,-10.0139644686495,-9.26448397048911,-11.5129254649702,-9.2184317084662,-8.87331346810791,-8.8661747135318,-7.68370757170621,-7.98793684578407,-8.29216611986193,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-8.88900187871648,-8.41197617976848,-8.14146836328007,-7.87096054679167,-7.60045273030326,-7.96748561848636,-7.99347016005388,-5.59957786868999,-7.4543717142825,-7.8409596244321,-8.2275475345817,-8.6141354447313,-9.41161703129501,-8.95584143360179,-7.97104687086814,-8.88694991483447,-8.05350566459931,-7.82400701005677,-8.04752064018466
"ASV_136",-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.1613774688586,-9.28929742925066,-7.20055743393555,-7.24921229254732,-9.31701536258847,-10.2127302380425,-8.94468893428969,-8.65337478514143,-8.38258649778147,-8.11179821042151,-7.84100992306156,-8.38788857527726,-8.93476722749297,-8.4941836817451,-8.05360013599723,-8.04758808400138,-8.04157603200555,-8.0355639800097,-7.26604882526587,-7.18634885449648,-7.65473247547924,-7.50714040874797,-7.60254616353437,-7.69795191832076,-7.79335767310716,-7.57238613355813,-8.84714833472335,-11.5129254649702,-7.5701811464153,-8.58873884065693,-8.52763664113968,-8.46653444162243,-9.17180208146775,-9.06847294012557,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_137",-11.5129254649702,-9.21707516465962,-9.14336044559174,-8.61258090081975,-8.44014001784625,-7.72184817225855,-8.80389705062826,-8.94934117371423,-9.3145860371783,-7.85324798828374,-7.31100187684389,-7.45214943460802,-7.59329699237214,-7.73444455013626,-8.05787342008815,-8.38130229004004,-8.30238152280821,-8.22346075557637,-8.31849871962089,-8.4135366836654,-8.50857464770992,-8.96276461963857,-11.5129254649702,-11.5129254649702,-10.0136636764766,-10.5134176059745,-11.0131715354723,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-6.81599535375907,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.7730818325018,-9.18968430430972,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-9.53632926117178,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_140",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.4249717829063,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-7.53450641781987,-11.5129254649702,-10.7074215855225,-9.90191770607467,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_141",-11.5129254649702,-10.4881119812331,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-7.90344645900538,-11.5129254649702,-9.69465365324461,-8.50744271404072,-8.80102808538451,-9.0946134567283,-9.38819882807208,-9.03913780036881,-8.69007677266553,-9.13138100953151,-9.57268524639749,-8.45674333657099,-7.34080142674449,-6.22485951691799,-6.81928050574139,-8.98800029160754,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-6.15350094973794,-8.39788129324288,-7.5907371807352,-6.78359306822752,-9.17180208146775,-11.5129254649702,-11.5129254649702,-9.76770502025897,-10.0078139447343,-10.2479228692097,-10.4880317936851,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-6.50229685327559,-6.50949760206974,-6.5166983508639,-6.52389909965806,-7.48717015722327,-6.94664981387862,-7.07228418598659,-6.70260093387309,-6.2156563573636,-5.95837684706053,-5.98455854096271
"ASV_144",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_145",-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-8.16573365595083,-8.11163958430108,-8.05754551265133,-8.00345144100158,-8.34676410683356,-8.69007677266553,-8.95318570864688,-9.21629464462822,-9.1689403551216,-9.12158606561497,-9.07423177610835,-9.32993775923382,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
"ASV_147",-11.5129254649702,-11.5129254649702,-8.35098434771726,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-8.53280992116451,-8.52098007252693,-8.38011991053334,-8.53840312339224,-8.69668633625115,-8.85496954911005,-8.5003415691694,-8.14571358922874,-8.24346332387555,-8.34121305852236,-7.98719083795537,-7.63316861738838,-7.27914639682139,-7.67846490964138,-11.5129254649702,-11.5129254649702,-11.5129254649702,-10.9610422715346,-10.409159078099,-9.85727588466333,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702,-11.5129254649702
