"","m4_T1","m4_T2","m4_T3","m4_T4","m4_T5","m4_T6","m4_T7","m4_T8","m4_T9","m4_T10","m4_T11","m4_T12","m4_T13","m4_T14","m4_T15","m4_T16","m4_T17","m4_T18","m4_T19","m4_T20","m4_T21","m4_T22","m4_T23","m4_T24","m4_T25","m4_T26","m4_T27","m4_T28","m4_T29","m4_T30","m4_T31","m4_T32","m4_T33","m4_T34","m4_T35","m4_T36","m4_T37","m4_T38","m4_T39","m4_T40","m4_T41","m4_T42","m4_T43","m4_T44","m4_T45","m4_T46","m4_T47","m4_T48","m4_T49","m4_T50","m4_T51","m4_T52","m4_T53","m4_T54","m4_T55","m4_T56","m4_T57","m4_T58","m4_T59","m4_T60","m4_T61","m4_T62","m4_T63","m4_T64"
"ASV_25",0,0,0,4.50765173882666e-05,0.000142194378054402,0.00195976489102526,0.00643978457660135,0.00674453035038657,0.0138849126825079,0.0154805036864374,0.0120308819440129,0.0141557042672839,0.0121801722130812,0.0124806670701365,0.0156007805078879,0.0186305830312711,0.0212047762596629,0.0156107034153082,0.0137240486632036,0.0120654082670586,0.0106072252113759,0.0209437411770151,0.0318161796373015,0.0208992838921843,0.0133752323291771,0.0131756828723526,0.0132104654333942,0.014481117676657,0.0416855213857766,0.0631439275679051,0.0307938768244927,0.0217932922655715,0.015069729425988,0.0132023533419779,0.0119462252289662,0.00709160687468713,4.77737435505446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_26",0,0,0,0,0,0,0,0,0,0,6.9465348368722e-05,3.49802440195421e-05,9.96425446022204e-06,0,2.21334278014462e-05,0.000107513669595134,0.000130646562088314,0.000174269340206196,0.000321043766977125,0.00066057334375681,0.00131181142710735,0.00536900326305802,0.0181248712936053,0.0241571134400836,0.00966621038222597,0.0108047828589187,0.0120774664286201,0.0135000578904712,0.0283092294604232,0.0414160197242337,0.0233846564613741,0.0323340177960301,0.0377850051935226,0.0116686438228099,0.00374353966787039,4.17153345569831e-05,0,0,0,1.24736816888971e-05,4.21143277492966e-05,0.000115053614984583,2.48268328409345e-05,2.69403809369865e-05,4.60143871650536e-05,0,0,8.87295417150809e-06,2.37244487634443e-05,5.4561326931471e-05,0,0,0,0,9.81636510887397e-06,2.75111245367417e-05,6.728569506123e-05,1.80358914239336e-05,0,0,0,0,0.000127291242362525,0
"ASV_28",0.000329221686474411,0.000139438517646083,0,9.01530347765332e-05,0.000139528244164831,0,0,0,0,0.000152018039474018,0.000115775580614537,4.00551989714512e-05,1.37320771863978e-05,0,2.42232788326381e-05,0.000122872765251582,0.000179267080553956,0.000285813809707697,0.000223793225817232,0.000191570469167116,0.000163976428388419,6.94267663326467e-05,0,9.22027230537541e-05,4.35017779481143e-05,4.3474657207099e-05,4.48721513402986e-05,4.63123769827487e-05,0.00168334932213514,0.00318261843467112,0.00396048415806337,0.0103490759753593,0.00904183765559283,0.00986357999856572,0.0107600040318516,0.0117167816012557,0.0199853493853112,0.0152932608817433,0.000756122750073769,0.00106955527386674,0.00151289717021919,0.00222472134136157,0.0279798406117332,0.0221449931302029,0.00838995659309478,0.00135968092820885,0.000548935808803234,0.00077205670414281,0.00113039368326409,0.00165502691692128,0.000434550733798171,0,0,0.0151279898558589,0.00641952343193004,0.00286478277324438,0.00127842820616337,0,0,0,0,0,0.000178207739307536,0
"ASV_29",0,0.00403490449500446,0.00167228820044783,0.00126214248687146,0.00102284350494374,0.00174713085849843,0.00254382949467171,0.00302530060282836,0.00392212997423418,0.0037650428202027,0.00430685159886077,0.0048240011881873,0.00590736571909688,0.0060520476094412,0.00584868054148665,0.00565214720157277,0.00570151390563855,0.00575131178458723,0.00517152341570729,0.00480289967025001,0.00418139892390469,0.003864756659184,0.00412012809497774,0.00344223499400682,0.00225342249448168,0.00228844492538964,0.00241434941795874,0.00254718073405117,0.00803663547341937,0.00993209491102091,0.00695426052415847,0.00670773442847365,0.00669198154170994,0.0063218446789934,0.00597218022376776,0.00225262806607709,0.000115885331435095,0,0,8.14249418112349e-06,2.10007039810885e-05,4.79097892110848e-05,0,0,0,0,0,0,0,0,0,0,0.00131486113783593,0.00105841321549036,0.00125019005136278,0.00143411627117103,0.00170457094155116,0.000883758679772748,0.00023090176018188,0.000855345477759155,0.00062400577579706,0.00115525993348503,0.00114562118126273,0.00400900377121508
"ASV_30",0,0,0,0,0,0,0,0,5.72573718866304e-05,0,0,0,0,0,1.89666024453319e-05,7.67954782822387e-05,0.000185784315582483,0.000448154165032771,0.000598217022135527,0.000829548028369242,0.00106584678452472,0.00485987364328527,0.0123799109583691,0.015367120508959,0.00726545224807834,0.00640981509687732,0.00507184972995809,0.0042375824939215,0.00485094213260449,0.000682953481111458,0.00160199359202563,0.00219160815881672,0.000970592742690756,0.00125112787403807,0.00161274065114404,0.0100742532955114,0.00439316882585563,0.0133512594999346,0.0199727058129241,0.0189214092525923,0.0179254494190639,0.0169819135717244,0.0141264678864917,0.00883947596154993,0.00993910762765158,0.0074329224075417,0.00589616988639087,0.00647321931344946,0.00740977708108778,0.00808432920965774,0.00280482746360637,0.00210520844162595,0.00101019819126419,0.00207977419594444,0.0016160229717193,0.00139031821214266,0.000874714035795989,0.000973938136892416,0.00210792949750946,0.000897535416262372,0.000861702960174805,0.000875196919306844,0.000407331975560081,0.000776948282268689
"ASV_31",0.000476175359512396,0.00168944348727899,0.00148743956411436,0.00146498681511866,0.000340947834981248,0.000689235109315894,0.000893777930560329,0.00148050666227998,0.00655596908101918,0.00164860981187224,0.0021997360316762,0.00209848784102473,0.00200189974311631,0.00190975724564589,0.00178811116571906,0.00155126866130122,0.00161462947112169,0.00168057811887289,0.00161675393762501,0.0015553535509587,0.00157995698422127,0.00409617921362616,0.0026165742404124,0.00371884316316808,0.00101084553016742,0.00142386128167117,0.00208502064897435,0.00282505499594766,0.000977428638659113,0.00181470496409616,0.00302598789604842,0.00327771822377224,0.00175387811398505,0.00154485958257945,0.00136074992440278,0.00154346737860838,0.00109879610166253,0.00141915485593711,0.00180368041591006,0.00168755190594944,0.0016604388206847,0.00163376133278108,0.0007199781523871,0.00255611048828458,0.00155747646417206,0.00209995165578922,0.00183755972069092,0.00172097658520541,0.00161178977925938,0.00156550528278649,0.000423401833036138,0.00236511071836989,0.000481046757744853,0.000582611343627925,0.000466977076325838,0.00047613234116576,0.00031399991028574,0.000378753719902606,0.000248663434042024,0.000485154279060741,0.000591605956626832,0.000269060334355852,0.000661914460285132,0.000756415017996779
"ASV_32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267452879856797,0.00257434231779738,0.00257958179591464,0.00238508741461155,0.00600937607471898,0,0.00420523317906728,0,0,0.000213331911972871,0.00824009676443907,0.0066953111963958,0.00648130454169055,0.0143969525516778,0.00528780754274995,0.00623978127588098,0.00715074838347918,0.0084909567858622,0.0249261401722982,0.0193431935127563,0.0150797277538194,0.00773615876581413,0.010721761500727,0.0109034151404802,0.0113441811778615,0.0112760075658373,0.0234301687188337,0.0186869736978896,0.0123949714578924,0,4.92014863404074e-05,0.000494056058893806,0.00539301302376021,0.00510415727297322,0.0110819848717091,0.0355132932272463,0.0241882321123713,0.0254139884865282,0.0259164969450102,0.0173293247306016
"ASV_33",0,0.000786176672298146,0.0114792664607012,0.0146724064098808,0.0223382762437342,0.0140091043149324,0.0229403002177151,0.0160388221746998,0.0228743200687089,0.0302769261952418,0.0122983235816304,0.0100776871031478,0.00871980519538175,0.00754488601977003,0.00964643742084374,0.0123333538121275,0.0106885169551349,0.00857094840625175,0.00748499442877527,0.00653663248179693,0.00570842941327184,0.00888988308079579,0.00107396703897524,0.00122936964071672,0.00061071917447615,0.000695781719852798,0.000792689197059017,0.000903091351163599,0.000913693909496713,0.00329768966593818,0.00413848344606622,0.00635181382614648,0.00699848451308597,0.00849029362872863,0.00981737619567525,0.00225262806607709,4.77737435505446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03520026218103e-06,2.06155394379589e-05,4.90422584644646e-05,0,0,0,0,0,2.54582484725051e-05,0
"ASV_34",0,0,0,2.25382586941333e-05,9.09194226616661e-05,0.00157402944480798,0.00538558496619686,0.00896529034380654,0.0129687947323218,0.0081836377916846,0.0012735313867599,0.00083789900219986,0.000510074818577832,0.00032277587250353,0.000410563566943857,0.000522209252319223,0.000913726520731671,0.0014751741265662,0.00198179467890846,0.00266239836157,0.00357673584422239,0.00465159334428733,0.00427634148246505,0.0163869694763578,0.0133515847109614,0.0102515871460376,0.00787135266290107,0.0060437651962487,0.0110025753713308,0.00206227358788553,0.00262548949804201,0.00101300479123888,0.000919508914128084,0.00149919669803106,0.00253494808367642,0.00496773193751983,0.000573284922606535,0,3.77357203577243e-05,1.78708980257445e-05,9.00002700693918e-06,0,0,0,0,0,0,0,0,0,1.9752306081735e-05,0.000880867842457573,0.0133891347572317,0.00589269355517592,0.00517546963341079,0.004545541691879,0.00399228457363298,5.41076742718009e-05,0.00166939357430441,0.00133417426741704,0.00228190868984635,0.0011377559950989,0.00389511201629328,0.00266710252189579
"ASV_35",0,0.000602177876653899,0.000765284430713415,0.0017579841781424,0.000863734515285827,0.00226005000961723,0.00214422293555908,0.00300213850962329,0.00509590609791011,0.00192556183333756,0.0031490957927154,0.00246053991480252,0.00177397011593811,0.00133145047407706,0.00143716317074519,0.00155126866130122,0.00247518477348738,0.0039493585793513,0.00341385047015663,0.00266824605767709,0.00219318472969511,0.0275392839786165,0.0170858392564243,0.0356337704188247,0.0143797720461281,0.0137979141501038,0.0137182244624658,0.0136389950214195,0.00123083606349666,0.00101182605620028,0.00148381148103164,0.000574948665297741,0.00102167657125343,0.00118376398185983,0.00131035177905453,0.000803964113434144,0,0,0,0,0,0,0,0,0,0,8.7347927388293e-05,0.000125571642593925,0.000197093855731355,0.000309180852611669,7.90092243269401e-05,0.000181931593720761,0.000192418703097941,0,1.69785902475307e-05,6.69113749323059e-05,0.00024671421522451,5.41076742718009e-05,1.84520972226541e-05,7.27731418591112e-05,0,7.00157535445475e-05,0.000127291242362525,0.00128365368374827
"ASV_36",0,0,0,0,0.000545516535969997,0.000625120215426043,0.00157460981883043,0.000123375555189998,0.000229029487546521,0.00060807215789607,0.000416792090212332,0.000495277771329833,0.000588535799154446,0.000735463896659655,0.000359092706663759,0.000184309147877373,0.000278306322361985,0.000420144529718223,0.000448509666048168,0.000456350787654589,0.000450935178068152,0.000763694429659114,0.000292900101538702,0,0.00019656167444598,0.000232965050170502,0.000201915426167869,0.000208405696422369,0.00031481427870756,0,0.000276654355918811,0.000328542094455852,6.81117714168951e-05,0.000109720655932086,0.000176393508718879,0.000500584014683798,0.000542020333363186,0.00212873228390566,0.00931029221693874,0.00806045982915124,0.00710279859500763,0.006842867745454,0.00898731348841829,0.0049839704733425,0.00921821556206574,0.00935158327290307,0.011328955147564,0.00895841965977715,0.00731655046813942,0.00560162956496435,0.00266656132103423,0.00103960910697578,0.000785709704316593,0.00126036061207011,0.0013220726978983,0.00144071311612075,0.0015699995514287,0.00207412751375237,0.0032681479902666,0.000870882883259134,0.0017579148425483,0.00159285839313846,0.00264765784114053,0.00391852177144208
"ASV_37",0,0,0,0,0,0,0.00187922539246018,0,0.000722571534754722,0,0,0,0,0,6.31398677907182e-05,0.000752595687165939,0.000772829072044449,0.000793606333912199,0.000478839644764782,0.00029959548221217,0.000207478348973183,0.000231422554442156,0,0,0,0,0,0,0,0,0.00209149163403346,0.000571148765294313,0,2.70753716163445e-05,0.000151194436044754,0.00175204405139329,0.027926168943708,0.00674098556570127,0.000903658896429626,0.000269713298592417,8.02433021814081e-05,2.30107229969166e-05,0,0,3.06762581100357e-05,3.02151317379744e-05,9.58726810795264e-05,5.60132658344155e-05,3.36605395310579e-05,1.8187108977157e-05,0.000967862998005018,0.000389853415115916,0.00312680392534154,0.00995320508059125,0.00174305938884871,0.000273692231042489,4.485713004082e-05,0,0.000159855064741301,0.000582185134872889,0.00291699033215538,3.50078767722738e-05,0.000254582484725051,0.000304023240887748
"ASV_38",0.00304752230087934,0,0,0.00407677740271453,0.00668257756563246,0.00466435853048663,0,0,0.000268644789400376,0.000971334088153181,0.00358904299905064,0.00337546328213082,0.00317459333731545,0.00298567682065766,0.0022972554573801,0.00195709471810931,0.00147088084262227,0.00131645285978377,0.00177092484026599,0.00227596423018341,0.00372094735818108,0.00173566915831617,0.00115207373271889,0.00141377508682423,0.000336948510055807,8.25106512492376e-05,2.09928982703219e-05,0,0,0,0,0.00086805401698839,0.000851397142711189,0.00113458079550965,0.00151194436044754,0.000876022025696645,0.00159245811835149,0,0,0,0,0,0.000993073313637379,0.000391826325069561,0,0.000226613488034808,0.000111851461259447,0.000176197308309807,0.000277363408628041,0.000460899119052488,0,0,0,0.000173314516328703,0.000200711480439051,0.000241628733307113,0.00026914278024492,0,0,0,0,0,0,0
"ASV_39",0.00390463794800165,0,0,0,0,0.000416746810284029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594359598691021,0,2.66111316263477e-05,0.000165416539197344,0.000833622785689476,0.0024073705359567,0.0016390883546675,0.00184674261302955,0.00271047227926078,0,0.000155802323864316,0.00456103215401673,0.00310779242449525,0,0.00860829458667114,0.00306542202930849,0.00356947578268181,0.00431797698729605,0.00522343412030006,0.012140321259217,0.0121770521835179,0.0080979177090146,0.00333877205704617,0.00658325743412747,0.00684001615901316,0.00710678890765645,0.00738396624472573,0.00788517686709951,0.0107859444848737,0.00787313193509076,0,3.87556857694562e-05,0.000322969200565414,0.00244471358722469,0.00275949138786184,0.00666062769755421,0.0188967591694159,0.0134548097564274,0.0126028356380186,0.0148857768819949,0.00945850082761883
"ASV_40",0,0,0,0.0002704591043296,0.000353590601623949,0.00019088040970415,0.000252091211183683,4.11251850633328e-05,0.000146448733229118,5.06726798246725e-05,0,9.8135682996106e-06,2.74994411290984e-05,6.72449734382355e-05,0.00010171559835887,0.000153590956564477,0.000144040252858192,0.000112038541258193,0.000106881688739378,9.8418417746047e-05,9.22367409684858e-05,0.000151808437844295,0.000312426774974616,0.000215139687125427,0.000126355691270928,0.000143553559466896,0.000163079288766392,0.000185249507930995,7.4779876766746e-05,1.95129566031845e-05,0.000289248843004628,0,0.000170279428542238,0.000152174973433729,0.000125995363370628,0.000292007341898882,0.000350340786037327,0.00868298694750994,0.0291568309235763,0.0366010172413563,0.041208239179258,0.0489898292604353,0.0330445145112838,0.0137395942778631,0.0038652085218645,0.008481070322074,0.00829298691337903,0.00589761872340807,0.00419413353648736,0.00298268587225375,0.000575757810525896,0.000129951138371972,9.62093515489705e-05,0,0,0,0,0,0,0,0,0,0,0
"ASV_41",0.00211702559294899,0.0125286452670492,0.0103455117485332,0.00917735712850798,0.00197749744289124,0.00219230440303528,0.00119170390741377,0,0,0,0,2.70557605388676e-05,0.000131063532836114,0.000684436266368303,0.000760514188174189,0.000860109356761074,0.00100393055804518,0.000980337236009188,0.00115884139850521,0.00136984551170567,0.00161926723033564,0.000462845108884312,0.000234320081230961,0.000190461498527787,0.000168474255027903,5.17125673183135e-05,1.46066040548881e-05,0,0.000319670134802885,0.000936621916952857,0.00282573869704521,0.00279260780287474,0.00352478417082432,0.00485156192028135,0.00705117348713717,0.00200233605873519,0.00242053633989426,0.00031744253356488,0,0,0,0,0,0,0.00029142445204534,0.000959374854904329,0.000942748030615342,0.00129063796785728,0.00176689435215599,0.00241888549396188,0.000711083018942462,0.000311882732092733,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_42",0,5.01814897211581e-05,0.000340126413650406,0.000766300795600532,0.00447778156608705,0.00370263512213887,0.0048563300463876,0.00222075999341997,0.00268078774113656,0.00273632471053232,0.00312594067659249,0.0040680365741743,0.00442905337415584,0.00527200591755766,0.00236373288864276,0.00105977760029489,0.00163146673346351,0.00251153063320449,0.00170837475178784,0.00108932624552481,0.000717396874199334,0.000185138043553725,0,3.19289278585194e-05,0,0,0,0,0,4.12082376580257e-05,0.000934496262014953,0.00150581793292265,0.000834369199856966,0.000739364626497537,0.000655175889527265,0.000520402512893489,0.00191094974202178,0.00407073366571434,0.00319046916494541,0.00317775183626369,0.0032949543726035,0.00315246905057757,0.0035998907619355,0.00261321695088768,0.00296025890761845,0.00250785593425187,0.00270041385040666,0.0037247013861706,0.00464532333121021,0.0060926815073476,0.00568866415153969,0.00550992826697162,0.00412950016739985,0.000205234286431041,5.76988399019238e-05,1.55818800164015e-05,0,0,0,0,0,0,0,0
"ASV_43",0.00336497254055427,0,0,0,0.00106830321627458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351480121846442,0,0.00122303029369714,0.00117335017716064,0.00118863642293476,0.00120412180155146,0.00289608485528626,0.00161957539806431,0.00205864135457155,0,0.00166873839971393,0.00267369335404237,0.00428384235460135,0.00351758620854249,0.00474552519268743,0.00829085205310626,0.00265565063440543,0.00318450451510013,0.00381867461812207,0.0045791338763864,0.011749030376708,0.0102642851369918,0.0069481724619231,0.00285532994923858,0.00573638208459166,0.0058949946573023,0.00577407997005359,0.00549250691110141,0.00886878543069902,0.0093304917351076,0.00748829452889488,0.00128386594687049,0.00161081326039599,0.00147794562980881,0.00161485668146952,0.0022327350147168,0,0.0179765093391213,0.0104629739186288,0.00938211097496936,0.00957230142566191,0.00567510049657129
"ASV_44",0,0,0.00116209857997222,0.00441749870405013,0.000704625525627912,1.60287234724626e-05,0.00339177265956228,0.00546964961342326,0.0159967638404469,0.00907040968861637,0.0050246601986709,0.00412690656887948,0.00338955336886279,0.00289215796956032,0.00554855054617606,0.0110585488726424,0.0142146964649181,0.0182716187701903,0.0171061892695418,0.0169106572464569,0.0149935946707661,0.00361019184929763,0,0,2.10592818784879e-05,1.21109135136344e-05,5.17350187044783e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126355691270928,0.00125155208221474,0.00114386552680981,0.00108834085909459,0.00271507955183087,0.00144395878863565,0.00164649341402634,0.00216290212183436,0,0.000142250887953979,0.00405705070053422,0.00329551143000167,0.00307344416841837,0.00790454227580276,0.00225482834208624,0.00285253252230906,0.00373912817535891,0.00490128399834323,0.011743091933762,0.00991847405021362,0.00834739586067534,0.00308194343727338,0.00540082770081332,0.00562927141420992,0.00560551672579266,0.00710072268103143,0.00839473008473739,0.00670547873999376,0.00541979347059201,0,3.38977646757133e-05,0.000263074226954494,0.00165971381151034,0.00172559412284845,0.00454698850819701,0.0136328352416068,0.00888891079736881,0.00953964642044461,0.00929226069246436,0.00651960949903726
"ASV_46",0,0,0,0,0,0.000208373405142015,0.000825025782055689,0.000370126665569995,0.000973375322072717,0.00082934749636998,0.000995669993285017,0.00105471365569936,0.00111725829924471,0.00118351153251294,0.00123568774399027,0.00134124260111782,0.00091168201867378,0.000644221612234609,0.000667744228015202,0.000692125530940242,0.000746832966269395,0.00879405706880192,0.0160704522377568,0.0327934351661186,0.0203853848583763,0.0184814588553345,0.0167553530546472,0.0159749353103822,0.00117653447246004,0.000351233218857321,0.000177999288002848,0.000191649555099247,0.000106524114334181,0.000117564305548405,0.000125995363370628,0.00273235441348239,0.000207019555385693,0,0,9.69660889076226e-06,2.10007039810884e-05,4.60214459938331e-05,0,2.69403809369864e-05,1.90713581490176e-05,0.00250785593425187,0.000399469504498026,0.000535813556594028,0.000718671375007463,0.00096391677578932,0.000498805816123309,0.000181931593720761,0.000995563714237292,0.000123796083091931,0.000199308611066582,0.000350604965371002,0.00051585699546943,0.000432861394174407,0.000408518498783325,0.00106733941393363,0.00042257568330488,0.00028006301417819,0.000394414828003986,0.000641826841874134
"ASV_47",0,0.000585450713413512,0.00385476602137128,0.00238905542157813,0.00199207524003154,0.00048086170417388,0.000756273633551048,0.00028787629544333,0.000801603206412825,0.000709417517545415,0.000240718446119641,0.000205307416088714,0.000182031840964237,0.000161387936251765,0.000272751283903773,0.000479679214428793,0.000887310722084629,0.00170858775418744,0.00248998137046174,0.00362872339667195,0.00528823981552652,0.00439702853440097,0.000266956074924474,0.000184405446107508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_48",0,0,0,0,0,0,0,0,0.000286286859433152,0,7.23156373284318e-05,2.81328415603894e-05,9.96425446022203e-06,0,0,0,6.44340189908687e-05,0.00088368381704745,0.00108600757185951,0.00140357143524587,0.00181398923904689,0.00201337622364676,0.000549700997447188,0.0014967297113639,0.00379067073812783,0.00547043174391092,0.00789454201182718,0.0113928447377562,0.0104370765184906,0.00718032298468694,0.00478373086507654,0.00240930869267625,0.00216022043424641,0.0014219285704991,0.00119063155970107,6.25730018354747e-05,0,0,0,9.9351421368634e-06,3.0753644052012e-05,6.90321689907497e-05,0,0,0,0,0,0,0,0,0,0,1.6561493216168e-05,7.42776498551585e-05,7.91076795574996e-05,8.42465292970964e-05,8.971426008164e-05,0.000187369740415303,1.77616738601446e-05,0,0,0.000420094521267285,0.000636456211812627,0.00181913704588088
"ASV_49",0,0.00173962497700015,0.00357132734332927,0.0006085329847416,0.00643254915331288,0.00427172121722962,0.00284175547152515,0.000822503701266655,0.00163183509876897,0.000785426537282424,0.001250376270637,0.00107450572480477,0.000971055530559523,0.000793490686571179,0.000505919896220918,0.000322541008785403,0.000766369463780567,0.00189825830514968,0.00110809625623343,0.000628168715537487,0.000368946963873943,0.00210594524542362,0.00140592048738577,0.00168931694476569,0.00157996159005838,0.000901946668134167,0.000613153564222222,0.000426435922336347,0.000362010606910782,0,0.000422748309006764,0.000328542094455852,0.000102167657125343,0.000134273262380884,0.000176393508718879,0.00432826064103168,0.00108287152047901,0.0123348558707053,0.0133520212452051,0.00730437779361809,0.00436875896461967,0.00218601868470707,0.0028054321110256,0.000889032570920553,0.00253079129407795,0.00293086777858351,0.00255660482878737,0.00215114049716344,0.00169670606920153,0.00138222028226393,0.000414798427716436,0.000207921821395155,0.000116607348472332,0.00264923617816732,0.00270689326776519,0.00276580516946578,0.00282599919257166,0.000955902245468482,0.00112529427372436,0.000218319425577334,0.000287351464647318,0.000192543322247506,7.63747454175152e-05,0.000168901800493193
"ASV_50",0,0.00724286168308716,0.0238655366911368,0.0120354301426672,0.0194340265939311,0.00963326280695006,0.00396470723043429,0.0063576028219081,0.0105067277411967,0.00625807595834706,0.00458471299233565,0.00326392668226393,0.00242271676287169,0.001714028199421,0.0017167588468686,0.00178165509614794,0.000682561409406995,0.000261423262935783,0.000374097198657769,0.000592687515116487,0.000686651293876505,0.00113397051676656,0.00121863121671983,0.00122936964071672,0.00125688061888159,0.000973569942953427,0.000937668777584766,0.000903091351163599,0.00848914873205785,0.0101857633468623,0.00764642585415454,0.0220944558521561,0.0147144170617798,0.0139344817565958,0.0134311057353089,0.000433269695707864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29013286755828e-06,9.55213387054526e-06,3.51757176830515e-05,0.000138751093263149,0.00034844991032539,0.00122653953854343,0.000546746856205577,0.000799090266465869,0.000400126355691271,0.000561111718871738,0.00065270905323423,0.000848482254991014,0.00275128061252195,0.00522947236965345,0.00418403879688299,0.00514715947980835,0.00308205765661451,0.00286923159915526,0.00267110170345731,0.000104288336392458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222832949565476,0.00051328531913085,0.00109364142670783,0.00242228502220428,0.000378753719902607,0.000461803520363759,0.000328289674145633,0.000152127245989757,0.00108524417994049,0.000967413441955193,0.00199304124581968
"ASV_53",0,0,0,0,0,0,0,0,0,3.01721528303796e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42776498551586e-05,8.87284778932573e-05,9.7775003425682e-05,0.00011214282510205,0,0,0,1.69030273321952e-05,0,0.000178207739307536,0.00422254501232984
"ASV_54",0,0,0,0,8.12045482483637e-05,0,0,0.000378673205011004,0.00100200400801603,0.00126012347639059,0.00217658091555329,0.00193095794863114,0.00171305239890874,0.00151973639970412,0.00198025898877266,0.00283309275082936,0.0041648284843539,0.00684213884969785,0.00411995960770969,0.00252503008213296,0.00169191042029408,0.00597070190460763,0.00150355385456534,0.000307342410179181,8.42371275139517e-05,3.21771765086803e-05,1.08846823796638e-05,0,5.43015910366173e-05,0.00021464252263503,8.8999644001424e-05,0.000711841204654346,0.000141518759784446,0.000101523152168666,7.55972180223768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_57",0,0.00195707809912517,0.0040597692539159,0.00606279158872186,0.00695250035143561,0.00378277873950118,0.00297925976853443,0.000658002961013324,0.000944746636129401,0.0014695077149155,0.00213556166000183,0.00187713384568503,0.00184390016358116,0.00174836930939412,0.00169508431727237,0.00179675309133239,0.00198965541022927,0.00240882863705115,0.0014185641104623,0.000835382537777015,0.000491929285165257,0.000856263451435977,0.00046386280847187,0.000614684820358361,0.000294829946298831,0.000364211475768802,0.000449905010943958,0.000577351316836483,0.00101362969935019,0.00134639400561973,0.000956746173015308,0.00139630390143737,0.00110681628552455,0.000881725822478384,0.00062997681685314,0.000458868680126814,0,0,0,0,0,0,0,0,0,0,0,3.968444611868e-05,0.000324817156451098,0.00261894369271061,0.00223201058723606,0.000792640528685079,0.00210057084215252,0.000544702765604497,0.000518935888118099,0.000494387467890031,0.000491083430196967,0.000224254872251691,0.000106570043160867,0.000557927420919852,0.000760636229948784,0.00208296866795029,0.0020593771969429,0.00462620141563893
"ASV_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77442603134791e-05,7.22833106651028e-05,0.000276710222905457,0.00143481983754137,0.00318485568890154,0.00424132526047269,0.00179003895967148,0.00213413250799541,0.00254436832997597,0.00303346069237004,0.00676589929116938,0.00796128629409928,0.00509522961908152,0.00733744010951403,0.00825855228429852,0.00299145144765425,0.00112645908653478,0,0,3.73461804193976e-05,0,0,0,0,0,0,3.06762581100357e-05,0,0,7.18308726017258e-06,1.76882990751973e-05,3.6374217954314e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_59",0,0.000652359366375057,0.000490434735953548,0.000473303432576799,0.00138652119559041,0.00101640292910499,0.000618769336541767,0.000699128146076658,0.000744345834526195,0.00159618941447718,0.000995669993285016,0.00108575263821835,0.00122286789880098,0.00129110349001412,0.000784068011929638,0.00047613196534988,0.000724278330789123,0.0011445375612613,0.00111687687423661,0.0011322501420609,0.00114783499871893,0.000416560597995881,0.00111302038584707,0.00064905792282586,0.000547541328840687,0.000448564456459406,0.000367471886142112,0.000301030450387866,0.000470613788984017,0.000101427446266868,0.00033374866500534,0,0.00013622354283379,0.000203000476304495,0.000314796434764941,0.000521441681962289,0.000907701127460347,0.00177394356992138,0.000221304219533786,6.21846568347552e-05,1.62762989583439e-05,0,0,0.000242463428432878,0.000582848904090679,0.00143521875755378,0.00341532455782241,0.00395046984553508,0.00443765863353033,0.00516513894951258,0.00460228731704426,0.00119555047302214,0.00138024729761934,0.000383303401936401,0.000411567905378962,0.000526243752257753,0.000688393789758189,0.00212823518802417,0.00348939562857067,0.00327479138366,0.00295802978313416,0.00285314195694031,0.00341140529531568,0.00456034861331621
