"","m2_T1","m2_T2","m2_T3","m2_T4","m2_T5","m2_T6","m2_T7","m2_T8","m2_T9","m2_T10","m2_T11","m2_T12","m2_T13","m2_T14","m2_T15","m2_T16","m2_T17","m2_T18","m2_T19","m2_T20","m2_T21","m2_T22","m2_T23","m2_T24","m2_T25","m2_T26","m2_T27","m2_T28","m2_T29","m2_T30","m2_T31","m2_T32","m2_T33","m2_T34","m2_T35","m2_T36","m2_T37","m2_T38","m2_T39","m2_T40","m2_T41","m2_T42","m2_T43","m2_T44","m2_T45","m2_T46","m2_T47","m2_T48","m2_T49","m2_T50","m2_T51","m2_T52","m2_T53","m2_T54","m2_T55","m2_T56","m2_T57","m2_T58","m2_T59","m2_T60","m2_T61","m2_T62","m2_T63","m2_T64"
"ASV_26",0,0,0,0,0,0,0,8.39190397231741e-05,0,0,0,7.8200527733383e-06,1.8106850801594e-05,4.57791565687315e-05,9.17458786168143e-05,0.000183867656682,0.000121694683688193,8.46792455101325e-05,0.000184000413867761,0.000434746344815677,0.000960241910479121,0.00252061596128943,0.00861901974620511,0.0182473246408483,0.013007621219649,0.0162340163691292,0.0202606827968709,0.0252861188544831,0.0266644554847308,0.0193761581972352,0.0130432965056544,0.015109573270766,0.00182216049688462,0.00214553496001918,0.00257726086302629,6.42613267860455e-05,0.000132933624976174,8.81374319567683e-05,0.000174955422994355,0.000149452525823194,0.000129863121688145,0.000109057355019343,0,0,2.31809608318771e-05,5.83433356435387e-05,0,0,0,0,0,0,0.000105767464515346,0.00384816421984296,0.00462701139249088,0.00556349292887364,0.00668951315310319,0.00406794748646254,0.00552739797687459,0.0151977525120901,0.0241566597510298,0.043075261996411,0.0368397315725395,0.0561549038996947
"ASV_28",0.000710123660278184,7.94112594689589e-05,0,0,0.000151784377751224,6.71914754865832e-05,0.000269744075992948,0.000283508499508882,0.000109519394666079,0.00013940831567228,0.000112480059932574,2.70549127925458e-05,6.84157112578006e-06,0,1.20349677618166e-05,8.65027877713646e-05,0.000128134506014913,0.000200542664205668,0.000191032265145827,0.000192269924907014,0.000193515603217751,0,6.03885604491793e-05,0,7.28143115524295e-05,8.1967781084208e-05,9.41261863444579e-05,0.000108088066293386,0.00276497618224892,0.00582404220411993,0.00750722600054934,0.00318448355543292,0.00798705571208866,0.00817923504052395,0.00837603846269405,0.0110822832133726,0.00605164365105028,0.000896428261340561,0,7.38185391222167e-06,3.26921002699695e-05,0.000168370637196057,0.00317254094538006,0.00679135928615349,0.00275193936849642,0.000655069798881395,0.000422151943848719,6.58553736676771e-05,1.16241983990342e-05,0,0,0,0.00313100191426372,0.0809210269554657,0.0735798399548921,0.0690564748854992,0.0648111864137638,0.0341045563102766,0.0256544736164543,0.0263084633743357,0.0243275133857879,0.024239845346061,0.01037256869885,0.00898615133784788
"ASV_29",0,0,0,0,0.000393470131853177,0.00086806254913692,0.001508029515764,0.00126329931907717,0.0020044908316798,0.00172741962764808,0.00216836896211666,0.00239442175961696,0.00279365521190023,0.00291968223441816,0.0034764185306219,0.00413931545617651,0.00442432729931656,0.0047289635831619,0.0038818477882691,0.00325051285702361,0.002615673710248,0.00236320615678194,0.00232870780475594,0.00392988716293251,0.00193532844104301,0.00212043344655936,0.00237010959285779,0.0026491845293571,0.00767642880954791,0.010702114160498,0.0217712873294481,0.0111033421890058,0.0433715971377681,0.0260682570390986,0.0156681807888683,0.000173819624642161,3.22266976582617e-05,0,0,5.36132049995038e-06,1.7244693116706e-05,6.27608100981879e-05,0,0,0,0,0.0039440292453857,0.00287714873938138,0.00216636990963589,0.00153111104393084,0.0031427390697757,0.000695689764510213,0.00308956034645892,0.0171075897300315,0.0195852985888594,0.0211337320319656,0.0238631245737803,0.0191101663958408,0.0170483215390154,0.020664010447171,0.0178128523245858,0.0164034164276388,0.00339521648325289,0.00146361923716819
"ASV_30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49120063572942e-05,0.00016993753507145,0.00025280216359813,0.000383659603483025,0.000559453158956134,0.00175324316431541,0.00623366245318272,0.0127385201255358,0.00940842504416643,0.0120555208180883,0.0149293729890776,0.0188063228736706,0.00440943576728206,0.00252123032659729,0.00150672005038506,0.0011561198543462,0.00223315351123155,0.00110117766015585,0.000542995469468453,0.00986190339220451,0.017502929274308,0.0183901512115755,0.0218517846104269,0.021755039748092,0.0216587232063069,0.0215628330887579,0.0154936062491665,0.00989218448188589,0.00730686686436728,0.00416438971363741,0.00290103359792904,0.00211204065640213,0.00158696242383458,0.0011714032309262,0.000283238128450294,0.00034885404810726,0.00391839170255437,0.00985993164571933,0.00693846715398864,0.00480369203461359,0.00297475527508652,0.00177215572922833,0.00214233083172984,0.000924632140396096,0.00175142104347776,0.000954456559892439,0.000237867156641904,0.000509799030603611
"ASV_31",0.000452734521249072,0.00216306183297316,0.00170957782351652,0.00114663749819475,0.000475853098395586,0.00182044977185623,0.00115775354615869,0.00188022417779453,0.00104366024389818,0.00196691545441033,0.00296331267096118,0.00265190756596825,0.00237322703316304,0.00212383215132139,0.00200281034334731,0.00181472921093513,0.00171989559754463,0.00163001777269518,0.00166728460170239,0.00170540345610927,0.00177439892956742,0.00340604611164411,0.00390791740522266,0.00101185704838588,0.00135804905745943,0.0016598974036566,0.00235935444631119,0.0024797780984862,0.0017125220478277,0.00133979478655168,0.00250990061171285,0.222563868185277,0.0029768551562403,0.00223957450380174,0.00168489687768804,0.000815518226370857,0.00111938529598852,0.000752090613236317,0.00133505545011538,0.00156844342948698,0.00190189496016199,0.00230623838353711,0.000384562664961253,0.00117035755867088,0.000924812927674164,0.00068348534474986,0.000921109656994391,0.00101086277420602,0.0011093614538901,0.00127737317783176,0.000154948611010535,0.00079203301906659,0.00128685214695135,0.00045236177433369,0.000380066419452655,0.000361696619304855,0.000288699578674472,0.000337285880956948,0.000241882220953222,0.000561519489061418,0.000557501450012758,0.000326700729625169,0.000159907914009538,0.000206888187095573
"ASV_32",0.0126427256956019,0.00669976268396765,0,0.00116095143117329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663775919815315,0,0.00645342771335412,0.0221951706981087,0.0184558218206982,0.0144648161127269,0.0118630826945697,0.0175845899594805,0.0104024552554236,0.00940631654482559,0.00415633588085894,0.00537593852409736,0.0091880845452197,0.0162897866554572,0.0268390018802574,0.011451785180653,0.015166446598878,0.0143202252215521,0.0199337040890796,0.021701270485718,0.0236255709721455,0.0270407401518878,0.0113618692151755,0.00955636301302992,0.00489093956266722,0.00429492471035475,0.00349242243264396,0.00444766625878991,0.00284713205884704
"ASV_33",0,0.000216209892979452,0.00507347969768318,0.0119965986959329,0.0111591517446005,0.0151971612182321,0.0155365820984564,0.00950454154160848,0.00886375363889829,0.00545408811311208,0.00702948811830156,0.00557439841789285,0.00449654598068052,0.00362710453050415,0.0046418802387967,0.00594056553102323,0.00537538445934475,0.00359665646010675,0.0035358318794594,0.00347603592905569,0.00341725121329399,0.00710434909853917,0.00112276592803589,0.00117548490527635,0.00064516479081799,0.000912155161780153,0.00128963491344164,0.00182332817886141,0.0017449698589762,0.00490639264329312,0.0051478939396489,0.0035214562632445,0.0148173681886164,0.0119430672613236,0.00945662327068194,0.000330331478722328,0,0,0,4.94160985271374e-06,1.44135455871382e-05,3.76043134415292e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.32474581382667e-05,0.000193052369900931,0.00169386770018472,0.00284830811543187,0.00341290850738004,0.00198603835198978,0.00307759256270049,0.00271765306653739,0.00448664588010609,0.0035076041372692
"ASV_34",0,0,0,7.30925248037633e-05,0.00117610831400604,0.00345903916188474,0.00669211386592249,0,0.00109703972099715,0.002684950742925,0.00381308008386392,0.00395163628949398,0.00302820790825254,0.00269861276689127,0.00247897444298089,0.00227721233826064,0.00365015487137717,0.00457004328518925,0.00418296188288682,0.00382866616830293,0.00350437920275554,0.00407503778080095,0.000778211106115878,0.00312738446536323,0.00586139113209683,0.00707654214347223,0.00854361150446247,0.010314825526266,0.0189433289765331,0.00867968038420821,0.00167391681060636,0.000338936245023742,0.00192001597649103,0.00148205634220418,0.00120029622087447,0.00334115351583138,5.40174912951852e-05,1.59686079046444e-05,0,4.70982316501063e-06,1.45315773337112e-05,3.76043134415293e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_35",0,0.000966373025821071,0.000390848930623022,0.000473882648203061,0.000537640323302387,0.00169057878693995,0.00209994136950502,0.00184030628583739,0.00317883932785727,0.00246135579999063,0.00151048451341776,0.00186000365422236,0.00178900921213921,0.00194697657729988,0.00194169878376092,0.00193643529707344,0.00237840330989748,0.002921245193723,0.00311084285681036,0.00310950965450793,0.00320814403858638,0.0232790339307153,0.015105949117623,0.0272203519038411,0.0135022391511877,0.0165558572601791,0.0212423550465113,0.0272554686133576,0.00276497618224896,0.00215415521650984,0.000464878624419729,0.000376377657002809,0.000334757206867114,0.000510437569004306,0.000723295691818917,0,0,0,0,0,0,0,0,0,0,0,0.0002074247336003,9.41508226291595e-05,4.51536001877289e-05,2.16551226317356e-05,5.89635448169339e-05,0.000194704840817056,0.000209371384027277,0,2.14553843014172e-05,0.000164435954805898,0.00126025163907883,0.000719917840495985,0.00230907122442251,0.00226535577609339,0.00196704393677033,0.00143023974422519,0.00035480602059046,0.000847726697337591
"ASV_36",0,0.00338781885103913,0.00261913529563784,0.000617021977988528,0.000867172189472012,0.00145248198126014,0.00188466465101043,4.40011477660325e-05,0.000563244950007384,0.000655396645520802,0.000551069692398521,0.000573322374142845,0.00059647363886433,0.000640518580015007,0.000426701514067994,0.000293403134206467,0.000346123931100676,0.000408317982030425,0.000328563402823014,0.000259725908089618,0.00019351560321775,0.000690726983889812,0.000376230480542525,0.000820957882013687,0.000950562325628739,0.00112280220341505,0.00118628866589522,0.00135746049396639,0.000275306672400323,0.00022523295631998,8.32687499701235e-05,0,0.000139046247654284,9.29944310448715e-05,6.21948765338919e-05,0.000126866068418112,0.000139757124452945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_37",0,0,0,0,0,6.71914754865842e-05,0.005273496189021,0.00108186633865171,0.00220670119112747,0.000105009093682377,3.02445038452108e-05,1.12709387215846e-05,4.20023619219765e-06,0,0.000160901329279241,0.0151050338172366,0.00404595686408359,0.0010837292484142,0.000912336133818887,0.000805847401509617,0.000700281626190952,0.000415259826001694,0,0,3.66050510021288e-05,1.56778782527345e-05,5.63184001706647e-06,0,6.80624627945481e-05,9.14855366921769e-05,0.000150568550812343,0.000238244031652005,0.00315299501953189,0.00144972891362273,0.000623128901624216,0.000236424366274228,0.000543467062951672,4.48361375254944e-05,3.31738367393462e-05,1.27373675344504e-05,4.89061705410891e-06,0,0,0,0,0,0,1.7277189700884e-05,0.000163787541066589,0.00149190439662437,0.0230751426901908,0.00013689888808323,0,0,6.38270141511216e-06,1.40643539847545e-05,3.15240332733178e-05,0,0,0,0,0,0.000198887535325721,0.00563503530940237
"ASV_38",0.001573138121833,0,0.00355566144904988,0.00456683242339133,0.0040183206597191,0.00223170789075779,0,0,0.000553769804958945,0.0021256570143707,0.00414202230821338,0.00326066735704207,0.00256685039870429,0.00202066639980887,0.00140685171116215,0.000963660402837203,0.00102166551477625,0.00117312191602381,0.00136546073214374,0.00147698414318844,0.00180960505100679,0.00177291938987884,0.00135246914264922,0.00128457014320334,0.000297416368066072,0.000562673713254806,0.00111914792960496,0.00201391041359121,0.00490073593685531,0.00584262458068774,0.00371743276886662,0,0.00240929337452311,0.00341133552448561,0.00483013408980165,0.00177024053625985,0,0,0,2.38717728083841e-05,0.00034188596684862,0.00489641114073286,0.000317111577531768,0.000420062759307977,0,0,0.000355417102441625,6.37583619806544e-05,1.14376283373247e-05,0,0,0,0,0.0102390521140177,0.0135208806620161,0.0207632992363205,0.0235773739677788,0.0150686163232098,0.00923966930868918,0.00757238683406183,0.0059229014413934,0.00425695160408458,0.00308337951272341,0.00400171825352145
"ASV_39",0.0058306718040519,0.00339547269407011,0,0,0,0.000132126967944718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123542156690109,3.23056465849177e-05,8.92578420937098e-06,0,0.000681994041206933,0,0,0.00574922027599902,0.000921890084505602,0.00159938779717332,0.00266653142159612,0.00310059129594128,0.000737957316530412,0.00373987992899427,0.0111069720298032,0.00937469470990992,0.00807220912028177,0.00695068608609495,0.00958039425118133,0.00609321406542797,0.00519064355344727,0.00238841809685803,0.00290103359792903,0.00482321913578352,0.00801901875538275,0.0133323118831784,0.00482837347257125,0.00900047830726979,0.00905714611034613,0.010401532314717,0.0105526397129896,0.0121136290243852,0.0108614720007218,0.00629199575128316,0.0045624055362097,0.00246087797296594,0.00186026041504626,0.00210193365151853,0.00217671630584056,0.00118565436407158
"ASV_40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45464921910069e-05,0.000135185222226682,0.000102717406939632,7.06123488385423e-05,0.000105182572337946,0.000146465215770954,0.000210941201110054,0.00025165100238947,0.000146527265929184,0.000330074311342285,8.87673144149172e-05,2.59161432923229e-05,7.56637155889161e-06,0,6.94302154766939e-05,0.00011377677329681,0,0,0,0,0,0.00101898363667507,0.00100101109546703,0.00768029772224023,0.016542851880656,0.0192809541475085,0.0217186689423755,0.0248853995221261,0.0199004106278929,0.019983896560553,0.00478801294959998,0.0123274415533753,0.00116860014961121,0.000140979368696337,1.70076842833111e-05,0,0,0,0,0,6.27476983333552e-06,1.40643539847545e-05,3.1524033273318e-05,7.6613722129622e-05,0.000519347021015564,8.66798680852948e-05,0.000365291110909453,0.000170813668050228,0,0
"ASV_41",0.00359678393703034,0.0100933578087274,0.00994987449648369,0.00536184033946973,0.00195874649615892,0.00108966560178443,0.000842505173513929,0,0,0.00154977641725826,0.00170236747762161,0.00141519055981852,0.00106438394416884,0.00087047644974264,0.000971323932467665,0.00112100451994685,0.00166158033903348,0.00220610385284607,0.00244859303854824,0.00271773600353942,0.00301646246177097,0.000454612277128566,0,0,0.000175704420102898,0.000315643209948855,0.000567035456071453,0.00101864763222456,0.00194838470181999,0.00131750354994705,0.00360596826205246,0.00144345789840623,0.00548195543416449,0.00588263597741906,0.00642118492318959,0.00238063676717252,0.00227682192330966,0,0,0,0,0,0,0,0.000946760729579887,0.00376347239571247,0.00378492821441772,0.000308614765710802,2.51637727901758e-05,0,0,0,0,8.40395703078453e-05,2.751351842886e-05,9.00758646863914e-06,0,0,0,0,0,0,0,0
"ASV_42",0.000151800651594606,0.000234070919951872,0.000616906967653508,0.000502510514160161,0.0016704061132605,0.00268625633796471,0.00489973796564357,0.00307776093650882,0.00775973107809832,0.00344173362670284,0.00290848896690292,0.00194592445434213,0.00116620569650358,0.000738463488152959,0.000435551204396653,0.000256891308364973,0.000307712576627533,0.000368587907537265,0.000293931734590816,0.000225252782995871,0.000176090005325447,0,0,0,0,0,0,0,0,0.000161083165377743,0.00104228460532592,0.000226612009086536,0.000354328302788396,0.000224568359429256,0.000142328308689652,0.00275026571251996,0.00325012090537517,0.00493788240825954,0.00261674940849729,0.00213090063121517,0.00196342190516639,0.00141307536381444,0.00285776920404245,0.00318026331688355,0.00340264329647804,0.00262995023674001,0.00504005856983167,0.00284615455956441,0.00150863837801699,0.00082539139241439,0.00496497006179671,0.000560809208131283,0.000130546439881858,0.00059800701647653,0.00128262214810086,0.00287869930442723,0.00646091266830212,0.00435492145611687,0.0044958174899954,0.00575091991099391,0.00282131211056278,0.00198998466696963,0.00291545766294299,0.00253736503100752
"ASV_43",0,0.00249942609391041,0.00242537126389746,0,0.000558236064937987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23515873924311e-06,4.6600235090001e-05,0.000235142889446572,0,0,0,0,0,6.53638804221684e-05,0.00208556403846686,0.00407496849585599,0,0.00399968769558191,0.0115804963617306,0.00940355421443238,0.00763584125426482,0.00620042914952797,0.00965645622171604,0.00534692089844552,0.00482999384817953,0.00211847041110756,0.00244140839735491,0.00435298317751143,0.00762445749905277,0.0125873855843554,0.00504907303065924,0.00697726996158592,0.00762741202108159,0.00974850553761766,0.0104687794064669,0.0100558438462043,0.01046142115232,0.00464155658498605,0.00349218416454067,0.00195510401954947,0.00177483359766702,0.00204595915924406,0.0016021539027084,0.000622441586181605
"ASV_44",0,0,0,7.30925248037645e-05,0.00232946984559975,0.00995903149327577,0.0160094546574234,0.00938478786573714,0.0113833188359849,0.00614207255291013,0.00304554822704854,0.00236776439236174,0.00184082069951959,0.00146001833063368,0.00266615682380562,0.00496691684191694,0.00668595440457596,0.00899994659117689,0.00755984300202216,0.00645940252888238,0.00533406698144744,0.00155648090868102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_45",0.00318651930667378,0.00209161772508348,0.00197325518983645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241693460986201,0.000608131053817176,0.00109241283552692,0.00202546396435006,0.00335101026246954,0.000461750848646952,0.0029809543181837,0.0107333181385585,0.00905545733513369,0.00799451069526781,0.0070578656484617,0.00832130728583105,0.00490281674404024,0.00436725593811162,0.00220371704871297,0.00224695158172741,0.00384393426940043,0.00611109087322469,0.01100456501093,0.00403983740430911,0,0.00615623636401214,0.00777476907007749,0.00787835679899362,0.00839310973441126,0.00808969112250956,0.00497413766180271,0.00297689239299632,0.00123188130691005,0.000972656168063351,0.00131829075967632,0.00148521503875985,0.000875887336232092
"ASV_46",0,3.75996232552578e-05,3.56148724322539e-05,0,0,0.000759836728373363,0.000457201606948091,0.000922194770823139,0.00165752423053642,0.00124402020975679,0.00192166229385458,0.00156260557617243,0.0012706375071696,0.00103322277818879,0.000817205208461582,0.000751647880318142,0.000829234265431499,0.00106386421116762,0.000876180877163389,0.000721608003585583,0.000672447344798293,0.00545237357024151,0.012349510542263,0.0110476989376677,0.00646995087191278,0.00866562484857942,0.0116064334185767,0.0160452245107766,0.000440806635402063,0.000136068009901447,0,0.000301494833044671,0.00042629342918608,0.000253715879207978,0.000142328308689652,0.0017076357946278,5.4017491295185e-05,0,0,0,0,0,0,0,0,0.000257252156722824,0.000602907595058455,0.000617883801159025,0.000633232015758072,0.000648961479535262,0.000386196761451657,0.000310316746284712,0.000173685684077942,0.00184424174455089,0.00206880154006409,0.00245202277597267,0.00260327948728486,0.000839490327851943,0.000757173992497573,0.000338065549778532,0.000237150884840584,0.000114839175775786,0.00012335841334852,0
"ASV_47",0,0.000394820162703642,0.00058461296236344,0.0111663905831772,0.00402458930352371,0.00643086973638386,0.00530852378598149,0.00754856483570859,0.00576774396715766,0.00455970834137463,0.0055181051943612,0.00323588014744099,0.00220668852620078,0.00150483764224612,0.00145195384502408,0.0015851316833038,0.00203327320985975,0.00295104274959286,0.0034479204552616,0.00402845925137876,0.00470674545732447,0.00594427920932745,0.000269785494077363,5.73612165248397e-05,0,0,0,0,0,0,0,9.55670671597997e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_48",0,0,0,0,0,0,0,0.000163754823637457,0,0,0,7.85998197277929e-06,2.18097106963576e-05,6.05171210705235e-05,8.89878169200995e-06,0,2.19614982139895e-05,0.000380442648309043,0.00100447732074531,0.00273740583252769,0.00745998992430849,0.00665262332961112,0.00427037015895333,0.00807897229774531,0.0118426640034299,0.0173155127192005,0.02531752827252,0.0370175141922946,0.014173592531924,0.0110598194368497,0.00178538131742056,0.00200507907809225,0.00351433909259417,0.00281919917571297,0.00256164654324779,1.73077705619954e-05,0,0,0,4.70982316501066e-06,1.39913699902063e-05,3.76043134415297e-05,2.56743694141299e-05,0,0,0,0,0,0,0,0,0.000291048095373433,0.00291913778935038,0.0112410133516638,0.0104945229459095,0.00979760528848768,0.00914696836471419,0.00632133633554415,0.0046416811933704,0.00427644122963934,0.00333387301483822,0.00448084957318234,0.00218684822245116,0.00215133454880153
"ASV_49",0,0.00364552707168396,0.00155343312106554,0.000860358838623812,0.000661214773116,0.00103118346302162,0.000702394785671804,0.00028350849950888,0.00061662442710636,0.000345803647611694,5.76563558743316e-05,8.40194789615735e-05,0.00012637491936447,0.000178420837084859,1.52796782479058e-05,0,1.97820269242557e-05,0.00030865519116244,0.00035046450304146,0.000375075862846042,0.000420048375817703,0.00137939487861009,0.000605933695155876,0.0010330406084788,0.000962388606737208,0.00101804470787794,0.00116636081766419,0.00138617709201116,0.000396954379801178,0,5.7681461800512e-05,9.55670671597991e-05,0.000589181453843798,0.000268428606564468,0.000122294950650713,0.00166365245042032,0.00155342403123397,0.00500263106735885,0.0072955417549126,0.00231831411518948,0.000778380052506754,0.000234100177780517,2.48235320039893e-05,0.000917309842807741,0.00222717813625324,0.00129441958092195,0.000532196025739366,8.5126911017127e-05,1.30852015131431e-05,0,0,0.000348854048107258,0.00224291827111712,0.00252124258079822,0.00273072613362089,0.00295761513534295,0.00320335575988752,0.000887319322794312,0.000810517687988028,0.000170475095316375,0.000386647815254263,0.000170813668050228,8.19486713771658e-05,8.73894471861232e-05
"ASV_50",0,0.000126904758117354,0.000197084898882603,0,0,8.88366396392951e-05,0,0,2.94501790176144e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.10877658598309e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78975923333172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_52",0,0,0,0,0,0,0,0,0,0,0,6.29180026153666e-06,1.39751558261505e-05,3.2568836489984e-05,6.90256192804432e-06,0,0,0,5.26179214084491e-06,2.78703205188123e-05,0.000123813211648535,0.000789108111706987,0.00037623048054253,0.00109367097683112,0.000436515737166841,0.000905038232063666,0.00169767959553669,0.00346273974224336,0.00294038520465245,0.00934234872761527,0.00773574054561566,0.00397075320699333,0.0105117270859343,0.00719902613567024,0.00493030087999633,3.29589559700119e-05,0,0,0,7.9449796084898e-06,3.7870191709111e-05,0.000180510396597156,0,5.06468101829562e-05,0,0,0,7.45115000794526e-06,3.03748531050888e-05,0.000119671740897912,0.000815890264579524,0.000503003255397459,0.0157085177430121,0.0252143106118085,0.0252446454087191,0.0186895625759552,0.0160907080905453,0.0108835792657515,0.00844691273708257,0.0113808439768725,0.00912153989228214,0.00814717881715838,0.0130231829483506,0.0109292354215683
"ASV_53",0,0,0,0,0,0,0,0,0.000898999743920485,0.00154809330778951,0.00329225489531063,0.00258478849747134,0.00210511728555874,0.00159326542925688,0.00131775155420583,0.000914104173511758,0.0010529354521449,0.00121285199051699,0.00105726670745313,0.000921639985281553,0.00084465074301686,0.00446856229206973,0.00867460264015273,0.0133384889341342,0.00732193450765489,0.00771632675498147,0.00728426953630654,0.00726550977058965,0.00206334009263478,0.0010277174740868,0.0014881426325827,0.000207891303097003,0.00201849291880549,0.00142331136063258,0.00102379606240302,0,0,0,0,0,0,0,0,0,0,0,0,1.71244983649452e-05,0.000157723556366681,0.00168935694213538,0.00118033646298373,0.00489625566316821,0.00972021119522243,0.00704360816693038,0.00672506827481819,0.005015329445881,0.00423205794149214,0.00327876906991327,0.00218413582138966,0.0019022431247587,0.00179619030201183,0.00164956428524271,0.00222582784376735,0.00214311608648457
"ASV_54",0,5.5460650227677e-05,0.000972141025844294,0.00808148147180559,0.00261216432547328,0.00179880460770352,0.0017532226944877,0.00733350349417185,0.0040329109614409,0.00302566001276029,0.00225060451820403,0.00264935491918519,0.00311875384192872,0.00367131842400956,0.00173162064453935,0.00085866263452313,0.0012836192729693,0.00208653278594629,0.00151576265729243,0.00113886803733993,0.000904107957829435,0.00230417748009164,0.00115147882986257,0.000275531692378793,7.13798932773207e-05,2.24105362239185e-05,7.03604489701778e-06,0,4.61363349941054e-05,4.69030634829085e-05,3.91040439981458e-05,0,0,1.12876456428801e-05,6.2194876533892e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63974138314856e-05,0,0,0,0,0,0
"ASV_57",0,0,0,0,9.23045441538956e-05,0.000932998041595054,0.00107018455375736,0.000722605311037444,0.000242968087413524,0.000363003258606641,0.00098282084930338,0.00091309023531645,0.000922419244955699,0.000871105168669076,0.000791612777270795,0.000760080667679732,0.00107955913011676,0.00162008525407192,0.00150884480594343,0.00140524249739354,0.0013087538683252,0.00114328017184886,0.000618110266539335,0.00125729883372158,0.000314803789203667,0.000441844130197228,0.00062015211406315,0.000887975906736817,0.000265397612998527,0.00118375613031925,0.00195257807764184,0.00129369225048996,0.00225272460715284,0.00106093142161302,0.000482895395351638,1.73077705619952e-05,0,0,0,0,0,0,0,0,0,0,0.0019817831967808,0.00154718791824658,0.00120789724035237,0.000943011334333788,0.00308667042386731,0.000121413529949827,4.36051128081877e-05,0.000300679837906994,0.000346499539893272,0.000399301569343628,0.000474913183851583,0.000853433054349142,0.000876087478238575,0.000980495625216822,0.000536144745667944,0.000618609606245783,0.00016777753552763,0.000399642032273842
"ASV_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10637335373581e-06,3.43755512395218e-05,0.000193515603217751,0.000572669630509188,0.00140904459697759,0.00401170109137776,0.00306201632894388,0.00372392413568256,0.00452891476679436,0.00550791805030382,0.00664869978229353,0.00359120968361973,0.00271425220753885,0.0038584289710561,0.000315186110945832,0.000421258669338029,0.000654751932271231,0,0,0,0,7.59964088967828e-06,2.70644577600738e-05,0.000109057355019342,0,0,0,0,3.84119724966454e-05,1.41641527101676e-05,5.3909177383863e-06,0,0,0,0,0.000842280506904846,0.000941005368802083,0.00105130190815916,0.00117452645727846,0.000981170200827675,0.00142107767883605,0.00290778585153167,0.0053200465189057,0.00984491265410809,0.00472052360800319,0.0108883992951068
"ASV_59",5.19243800929138e-05,0.000180487839034615,0.000437646345003058,0.000216231854589228,0.000414065873488774,0.000825702512045341,0.00117526734463897,0.000283508499508884,0.00179097292328386,0.00146377836228349,0.000880011916747964,0.000905758324041873,0.000950992228873423,0.00095953295567983,0.000780074854183273,0.000634180175393683,0.000901809144381986,0.00130824903444268,0.00106459816800219,0.000883801676866843,0.000733709137879166,0.000631698307199495,8.91014622758472e-05,0.000363492281039612,0.000193091841240495,0.000192991602709427,0.000192891416214548,0.000192791281728844,0.00041888050760162,0.000521152739295233,0.00011341371520761,0.000114287773149334,0,1.12876456428801e-05,7.03726621749521e-05,0.00100333245126704,0.00151396596439345,0.000203607550440167,0,0,0,0,0,0,6.5161859411332e-05,0.00128021180798771,0.00215483619875009,0.00155098408296971,0.00105221635560297,0.000746978097801439,0.00104016484821289,0,0.00039359947674069,0,0,0,0,0.000696003343024795,0.00147599622512852,0.00165085744306546,0.00119820258035709,0.00045068612942245,0.00171909276665695,0.000904047975126594
"ASV_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47442344578408e-05,0.000467913093770171,0.00044607843364215,0.00041100187092208,0.000385197180033092,0.000415259826001692,0.00072078530246254,0.000493702168232745,0.000204328451671433,0.000204616153559179,0.000238285242185911,0.0002774944971643,0,0.000254848045837579,0.000522116906859663,0.000413819068981875,0.00223315351123155,0.00169348224128388,0.00128422971690925,1.73077705619954e-05,0,0,0,0,0,0,0,0,0,0.000484576523670576,0.000602907595058468,0.000891558451854971,0.0012970922833602,0.00168793763315672,0.00101213052525872,0.00128133067528722,0.017531946726422,0.00346266313219046,0.00236620204437491,0.00176557037198618,0.0013174017602791,0.000217713393601004,0.000360795706694225,0.00111892103406006,0.00109141905863306,0.000784545327063447,0.00125133731086272,0.00104485116959908
