HeldoutSubjectId	HeldoutSubjectIdx	Method	TaxonIdx	TimePoint	Truth	Pred
2	0	gLV (elastic net)	2.0	20.0	4922358139.274598	0.099918857408117
2	0	gLV (elastic net)	2.0	21.0	4307969008.910396	0.07956271596213255
2	0	gLV (elastic net)	2.0	22.0	664523487.7862535	0.06401692056835799
2	0	gLV (elastic net)	2.0	23.0	28894468.760079253	0.05157087841873775
2	0	gLV (elastic net)	2.0	24.0	379904581.54438484	0.04129801290212001
2	0	gLV (elastic net)	2.0	25.0	42544942.30339878	0.02536181511760665
2	0	gLV (elastic net)	2.0	26.0	9573384.75286461	0.0
2	0	gLV (elastic net)	2.0	27.0	14556464.074901655	0.0
2	0	gLV (elastic net)	2.0	28.0	185672057.9857613	0.021431318616944584
2	0	gLV (elastic net)	2.0	29.0	234750387.76138783	0.03631567468243885
2	0	gLV (elastic net)	2.0	30.0	351191713.87960356	0.04676784946921517
2	0	gLV (elastic net)	2.0	31.0	43214639.93325249	0.054219214655762606
2	0	gLV (elastic net)	2.0	32.0	463161565.67269015	0.05956892681762768
2	0	gLV (elastic net)	2.0	33.0	275293188.0863729	0.06358295803978803
2	0	gLV (elastic net)	2.0	34.0	666544844.7524147	0.06667089959531015
2	0	gLV (elastic net)	2.0	35.0	661197599.6722997	0.07100524935736029
2	0	gLV (elastic net)	2.0	36.0	583336711.9572378	0.0756691173633587
2	0	gLV (elastic net)	2.0	37.0	414822078.14266056	0.07634966868761987
2	0	gLV (elastic net)	2.0	38.0	949765095.2938266	0.07069822875900768
2	0	gLV (elastic net)	2.0	39.0	1147639801.9788	0.06554169538476201
2	0	gLV (elastic net)	2.0	40.0	216690503.7892777	0.06090366555930302
2	0	gLV (elastic net)	2.0	41.0	277481121.1448	0.05692028545905581
2	0	gLV (elastic net)	2.0	42.0	73623082.56095122	0.05350690976473846
2	0	gLV (elastic net)	2.0	43.0	0.0	0.04796618578362376
2	0	gLV (elastic net)	2.0	44.0	39168117.92679813	0.03772716025963398
2	0	gLV (elastic net)	2.0	45.0	74805583.29857555	0.03631791280282023
2	0	gLV (elastic net)	2.0	46.0	28522830.274233878	0.04138002125672509
2	0	gLV (elastic net)	2.0	47.0	55243641.66333759	0.04574636257270048
2	0	gLV (elastic net)	2.0	48.0	103419747.17004068	0.04943604568938147
2	0	gLV (elastic net)	2.0	49.0	185788116.4767859	0.05248044970075791
2	0	gLV (elastic net)	2.0	50.0	201596320.62878862	0.0549289426868837
2	0	gLV (elastic net)	2.0	51.0	183391629.15414634	0.056836971834576956
2	0	gLV (elastic net)	2.0	52.0	250466689.03914422	0.05826345070036419
2	0	gLV (elastic net)	2.0	53.0	336546297.2493364	0.05986313428367595
2	0	gLV (elastic net)	2.0	54.0	0.0	0.05814743543740041
2	0	gLV (elastic net)	2.0	55.0	0.0	0.057410580685815164
2	0	gLV (elastic net)	2.0	56.0	0.0	0.057155226355886775
2	0	gLV (elastic net)	2.0	57.0	0.0	0.057787031703453146
2	0	gLV (elastic net)	2.0	58.0	0.0	0.05892188421412415
2	0	gLV (elastic net)	2.0	59.0	0.0	0.06034467134678595
2	0	gLV (elastic net)	2.0	60.0	13356537.332565246	0.06191240537049544
2	0	gLV (elastic net)	2.0	61.0	7122581.2261467	0.06508579257911773
2	0	gLV (elastic net)	2.0	62.0	0.0	0.07117536459562863
2	0	gLV (elastic net)	2.0	63.0	0.0	0.07175698752459886
2	0	gLV (elastic net)	2.0	64.0	0.0	0.0725510108833635
2	0	gLV (elastic net)	2.0	65.0	0.0	0.07264341066425649
2	0	gLV (elastic net)	2.0	66.0	0.0	0.07231931732332342
2	0	gLV (elastic net)	2.0	67.0	0.0	0.07175056140722169
2	0	gLV (elastic net)	2.0	68.0	0.0	0.07103634542665703
2	0	gLV (elastic net)	2.0	69.0	105710810.312177	0.07027661009591661
2	0	gLV (elastic net)	2.0	70.0	0.0	0.06951251564254916
2	0	gLV (elastic net)	2.0	71.0	0.0	0.06798318616442088
2	0	gLV (elastic net)	2.0	72.0	0.0	0.06651104930525048
2	0	gLV (elastic net)	2.0	73.0	0.0	0.06513796075891937
2	0	gLV (elastic net)	2.0	74.0	0.0	0.06449115276685516
2	0	gLV (elastic net)	3.0	0.0	14231821077.782026	0.05982331046235257
2	0	gLV (elastic net)	3.0	1.0	851543487.0782403	0.10080294581660565
2	0	gLV (elastic net)	3.0	2.0	1199482985.1615505	0.1229432100189481
2	0	gLV (elastic net)	3.0	3.0	2290349416.838116	0.13258231272932203
2	0	gLV (elastic net)	3.0	4.0	1503774200.9347823	0.13410118021460693
2	0	gLV (elastic net)	3.0	5.0	3795131464.537211	0.13053704550322173
2	0	gLV (elastic net)	3.0	6.0	2120816810.3216689	0.12396209081370187
2	0	gLV (elastic net)	3.0	7.0	751816852.6784842	0.11589038150612896
2	0	gLV (elastic net)	3.0	8.0	369586553.3651382	0.10730000656070757
2	0	gLV (elastic net)	3.0	9.0	149541126.0609035	0.0908694774149945
2	0	gLV (elastic net)	3.0	10.0	105196259.47921681	0.07730034492079027
2	0	gLV (elastic net)	3.0	11.0	493483955.78531575	0.0672385072824977
2	0	gLV (elastic net)	3.0	12.0	200000008.11255756	0.06030013097630649
2	0	gLV (elastic net)	3.0	13.0	139669505.51822856	0.056077565173315205
2	0	gLV (elastic net)	3.0	14.0	134799812.64026874	0.053816552038033934
2	0	gLV (elastic net)	3.0	15.0	108558569.86510155	0.05305414005206573
2	0	gLV (elastic net)	3.0	16.0	229592049.92980212	0.05448731602029193
2	0	gLV (elastic net)	3.0	17.0	157157208.4735208	0.056390341909563615
2	0	gLV (elastic net)	3.0	18.0	496110766.9750832	0.059442550668024396
2	0	gLV (elastic net)	3.0	19.0	539535834.2519258	0.05994605618441144
2	0	gLV (elastic net)	3.0	20.0	93580953.21814826	0.03324583872238628
2	0	gLV (elastic net)	3.0	21.0	69483371.111458	0.015604699294117995
2	0	gLV (elastic net)	3.0	22.0	35298014.362780206	0.004091211070258665
2	0	gLV (elastic net)	3.0	23.0	73549556.84383811	0.0
2	0	gLV (elastic net)	3.0	24.0	80261531.31219397	0.0
2	0	gLV (elastic net)	3.0	25.0	29007915.206862804	0.0
2	0	gLV (elastic net)	3.0	26.0	27352527.865327463	0.002931657156440383
2	0	gLV (elastic net)	3.0	27.0	54066866.56392044	0.0034635798097174338
2	0	gLV (elastic net)	3.0	28.0	3300836586.413534	0.030860482285726253
2	0	gLV (elastic net)	3.0	29.0	5809005049.877252	0.04965781187864175
2	0	gLV (elastic net)	3.0	30.0	21595209774.526497	0.06257831435293053
2	0	gLV (elastic net)	3.0	31.0	1906908077.05467	0.07147283207056301
2	0	gLV (elastic net)	3.0	32.0	32480123764.15786	0.07749827719990084
2	0	gLV (elastic net)	3.0	33.0	16373062361.437027	0.08159677946682085
2	0	gLV (elastic net)	3.0	34.0	20036988320.911003	0.08435989586973178
2	0	gLV (elastic net)	3.0	35.0	24969042179.99135	0.08742265568524314
2	0	gLV (elastic net)	3.0	36.0	22859936323.877163	0.08896269864579655
2	0	gLV (elastic net)	3.0	37.0	16972458883.48402	0.08889087451417371
2	0	gLV (elastic net)	3.0	38.0	26583804793.844425	0.08929534593375796
2	0	gLV (elastic net)	3.0	39.0	31465929237.33156	0.0899189379590908
2	0	gLV (elastic net)	3.0	40.0	6249657029.98699	0.09065488234258312
2	0	gLV (elastic net)	3.0	41.0	6795204344.479324	0.09162043809462936
2	0	gLV (elastic net)	3.0	42.0	8788755480.713552	0.09267153003078867
2	0	gLV (elastic net)	3.0	43.0	7450405304.452362	0.0943806291394381
2	0	gLV (elastic net)	3.0	44.0	7273519499.0064125	0.0938330507391222
2	0	gLV (elastic net)	3.0	45.0	7774561668.868235	0.09370039161536788
2	0	gLV (elastic net)	3.0	46.0	1779385796.3387444	0.09401477439280037
2	0	gLV (elastic net)	3.0	47.0	1202412388.078582	0.09368376596090192
2	0	gLV (elastic net)	3.0	48.0	1682451250.5526166	0.0928910934787587
2	0	gLV (elastic net)	3.0	49.0	2316011505.3975596	0.09178560470495496
2	0	gLV (elastic net)	3.0	50.0	992613273.7686543	0.09050675225871924
2	0	gLV (elastic net)	3.0	51.0	810874463.3326191	0.08916167358196592
2	0	gLV (elastic net)	3.0	52.0	960838336.2539383	0.08783401232599365
2	0	gLV (elastic net)	3.0	53.0	3391289067.2463107	0.08551215682481754
2	0	gLV (elastic net)	3.0	54.0	147297408.83829442	0.08231882539035883
2	0	gLV (elastic net)	3.0	55.0	132296091.98277466	0.08223511433045129
2	0	gLV (elastic net)	3.0	56.0	771752166.6694754	0.06604556021166343
2	0	gLV (elastic net)	3.0	57.0	548483664.3735126	0.052936327183541285
2	0	gLV (elastic net)	3.0	58.0	72616593.8716519	0.042129777316350016
2	0	gLV (elastic net)	3.0	59.0	121173020.76936308	0.03307477126218616
2	0	gLV (elastic net)	3.0	60.0	195005445.05545262	0.025346849596999385
2	0	gLV (elastic net)	3.0	61.0	185187111.8798142	0.012792904588657072
2	0	gLV (elastic net)	3.0	62.0	154077612.28186807	0.0
2	0	gLV (elastic net)	3.0	63.0	66890878.229795516	0.0
2	0	gLV (elastic net)	3.0	64.0	138696056.11921513	0.010869624041726526
2	0	gLV (elastic net)	3.0	65.0	231973143.103458	0.01924042285420646
2	0	gLV (elastic net)	3.0	66.0	87288407.72607398	0.025869360427858316
2	0	gLV (elastic net)	3.0	67.0	0.0	0.03126555430356102
2	0	gLV (elastic net)	3.0	68.0	516020486.2840833	0.03577244450811542
2	0	gLV (elastic net)	3.0	69.0	4144326731.2898	0.03965652834809868
2	0	gLV (elastic net)	3.0	70.0	131868949.01776423	0.04307519838061653
2	0	gLV (elastic net)	3.0	71.0	1932151981.7872493	0.04893595993474126
2	0	gLV (elastic net)	3.0	72.0	156798311.96668878	0.053838761406107376
2	0	gLV (elastic net)	3.0	73.0	3003902853.691093	0.058081480914292535
2	0	gLV (elastic net)	3.0	74.0	11598312600.219828	0.05997260176208356
2	0	gLV (elastic net)	4.0	0.0	3424598625.1634417	0.014395264361630569
2	0	gLV (elastic net)	4.0	1.0	208467575.39049983	0.02316198280130201
2	0	gLV (elastic net)	4.0	2.0	400890163.68338823	0.029776593653169363
2	0	gLV (elastic net)	4.0	3.0	564336815.964435	0.03458277599435297
2	0	gLV (elastic net)	4.0	4.0	879017769.6285442	0.03799379308091285
2	0	gLV (elastic net)	4.0	5.0	2832506938.5521426	0.04029004694657914
2	0	gLV (elastic net)	4.0	6.0	2171159893.8640475	0.0416923607268581
2	0	gLV (elastic net)	4.0	7.0	724204213.6819456	0.04242215081823468
2	0	gLV (elastic net)	4.0	8.0	313525671.67492056	0.042630519590810094
2	0	gLV (elastic net)	4.0	9.0	211614801.0295804	0.04183138596158328
2	0	gLV (elastic net)	4.0	10.0	418239967.1230152	0.03980334690066342
2	0	gLV (elastic net)	4.0	11.0	1325520857.9814878	0.03697638041023794
2	0	gLV (elastic net)	4.0	12.0	1043243285.5600977	0.03364853359397311
2	0	gLV (elastic net)	4.0	13.0	846355511.0507581	0.030188231197449927
2	0	gLV (elastic net)	4.0	14.0	587523711.6962657	0.026820065195051347
2	0	gLV (elastic net)	4.0	15.0	260722255.65928155	0.018177722474972298
2	0	gLV (elastic net)	4.0	16.0	533000929.1514555	0.01382021343196369
2	0	gLV (elastic net)	4.0	17.0	478969033.5312258	0.010543408595193197
2	0	gLV (elastic net)	4.0	18.0	2642549187.3570757	0.007161894096865473
2	0	gLV (elastic net)	4.0	19.0	3100190031.7332883	0.006739597467778242
2	0	gLV (elastic net)	4.0	20.0	2032578303.8981802	0.0004665851633649036
2	0	gLV (elastic net)	4.0	21.0	2858744411.4428434	0.0
2	0	gLV (elastic net)	4.0	22.0	211788086.17668122	0.0009018871823558357
2	0	gLV (elastic net)	4.0	23.0	1087482733.333892	0.003221154030841275
2	0	gLV (elastic net)	4.0	24.0	1936978289.000948	0.006081561589675451
2	0	gLV (elastic net)	4.0	25.0	889576066.3437928	0.011910212690357547
2	0	gLV (elastic net)	4.0	26.0	634578646.475597	0.022741210055569637
2	0	gLV (elastic net)	4.0	27.0	944090670.0007645	0.023480689456992096
2	0	gLV (elastic net)	4.0	28.0	7695075292.076551	0.030290540681789938
2	0	gLV (elastic net)	4.0	29.0	7503476030.627632	0.032426987636302064
2	0	gLV (elastic net)	4.0	30.0	5797743908.082577	0.03185533744409027
2	0	gLV (elastic net)	4.0	31.0	460956159.2880266	0.02983348967687172
2	0	gLV (elastic net)	4.0	32.0	5852009623.420022	0.027104114629577368
2	0	gLV (elastic net)	4.0	33.0	2856166826.396119	0.024186314534690598
2	0	gLV (elastic net)	4.0	34.0	837245353.7743746	0.021329481473989893
2	0	gLV (elastic net)	4.0	35.0	4350781152.042155	0.016244703167630745
2	0	gLV (elastic net)	4.0	36.0	3060802041.5638595	0.009356515483264192
2	0	gLV (elastic net)	4.0	37.0	2296433334.554467	0.008278136090745403
2	0	gLV (elastic net)	4.0	38.0	3219583449.616288	0.026588710582699772
2	0	gLV (elastic net)	4.0	39.0	3846064669.70844	0.04078225794309742
2	0	gLV (elastic net)	4.0	40.0	191060444.20129862	0.05203340506430127
2	0	gLV (elastic net)	4.0	41.0	143056933.56798577	0.06148752114935084
2	0	gLV (elastic net)	4.0	42.0	622728573.3280457	0.06949650552581561
2	0	gLV (elastic net)	4.0	43.0	5130390957.566442	0.0814627765321494
2	0	gLV (elastic net)	4.0	44.0	1125430588.4299996	0.09729133990792226
2	0	gLV (elastic net)	4.0	45.0	1289091563.3545227	0.1006898901789376
2	0	gLV (elastic net)	4.0	46.0	609949755.0951552	0.08612792747083685
2	0	gLV (elastic net)	4.0	47.0	473311409.042658	0.07491529710915606
2	0	gLV (elastic net)	4.0	48.0	588082289.5896405	0.06624214740543623
2	0	gLV (elastic net)	4.0	49.0	723305664.1470121	0.059479217894427304
2	0	gLV (elastic net)	4.0	50.0	439956095.8416015	0.05415532882225341
2	0	gLV (elastic net)	4.0	51.0	346167805.85068375	0.049908086912871526
2	0	gLV (elastic net)	4.0	52.0	369685396.0860782	0.0464636216014254
2	0	gLV (elastic net)	4.0	53.0	957986702.2421159	0.04121210923988417
2	0	gLV (elastic net)	4.0	54.0	958596031.729216	0.031429805153451146
2	0	gLV (elastic net)	4.0	55.0	747372040.3297051	0.030214992869669086
2	0	gLV (elastic net)	4.0	56.0	1010596156.181839	0.03888744934464384
2	0	gLV (elastic net)	4.0	57.0	1450145237.2605333	0.04876561034208317
2	0	gLV (elastic net)	4.0	58.0	148559138.60765427	0.05925399701134136
